"species","genus","family","garden"
"Brugmansia aurea 'Culebra'","Brugmansia","Solanaceae","lo"
"Mystroxylon aethiopicum","Mystroxylon","Celastraceae","lo"
"Passiflora emarginata","Passiflora","Passifloraceae","lo"
"Malvaviscus arboreus","Malvaviscus","Malvaceae","lo"
"Nerium oleander","Nerium","Apocynaceae","lo"
"Chiranthodendron pentadactylon","Chiranthodendron","Malvaceae","lo"
"Brunfelsia undulata","Brunfelsia","Solanaceae","lo"
"Deppea splendens","Deppea","Rubiaceae","lo"
"Rhododendron scopulorum","Rhododendron","Ericaceae","lo"
"Metrosideros tomentosa","Metrosideros","Myrtaceae","lo"
"Impatiens balansae","Impatiens","Balsaminaceae","lo"
"Cinnamomum tamala","Cinnamomum","Lauraceae","lo"
"Colquhounia coccinea","Colquhounia","Lamiaceae","lo"
"Reinwardtia cicanoba","Reinwardtia","Linaceae","lo"
"Encephalartos hildebrandtii","Encephalartos","Zamiaceae","lo"
"Argyrodendron peralatum","Argyrodendron","Malvaceae","lo"
"Malvaviscus arboreus var. mexicanus","Malvaviscus","Malvaceae","lo"
"Woodwardia radicans","Woodwardia","Aspleniaceae","lo"
"Dichroa � versicolor","Dichroa","Hydrangeaceae","lo"
"Dendrobium kingianum","Dendrobium","Orchidaceae","lo"
"Viola hederacea","Viola","Violaceae","lo"
"Leptospermum lanigerum","Leptospermum","Myrtaceae","lo"
"Barnadesia caryophylla","Barnadesia","Asteraceae","lo"
"Rhapis excelsa 'Koban'","Rhapis","Arecaceae","lo"
"Begonia 'Silver Cloud'","Begonia","Begoniaceae","lo"
"Lonicera hildebrandtiana","Lonicera","Caprifoliaceae","lo"
"Rhododendron scopulorum","Rhododendron","Ericaceae","lo"
"Greyia sutherlandii","Greyia","Francoaceae","lo"
"Serenoa repens","Serenoa","Arecaceae","lo"
"Fuchsia thymifolia subsp. minimiflora","Fuchsia","Onagraceae","lo"
"Myrsine africana","Myrsine","Primulaceae","lo"
"Anomatheca viridis","Anomatheca","Iridaceae","lo"
"Cinnamomum camphora","Cinnamomum","Lauraceae","lo"
"Hymenocallis � festalis","Hymenocallis","Amaryllidaceae","lo"
"Rhododendron hybrid","Rhododendron","Ericaceae","lo"
"Rhodocoma capensis","Rhodocoma","Restionaceae","lo"
"Rhododendron taxifolium","Rhododendron","Ericaceae","lo"
"Melianthus comosus","Melianthus","Francoaceae","lo"
"Cestrum psittacinum","Cestrum","Solanaceae","lo"
"Rhododendron hybrid","Rhododendron","Ericaceae","lo"
"Rumex lunaria","Rumex","Polygonaceae","lo"
"Barnadesia arborea","Barnadesia","Asteraceae","lo"
"Asplenium bulbiferum","Asplenium","Aspleniaceae","lo"
"Brugmansia insignis","Brugmansia","Solanaceae","lo"
"Peumus boldus","Peumus","Monimiaceae","lo"
"Ficus geraniifolia","Ficus","Moraceae","lo"
"Telanthophora grandifolia","Telanthophora","Asteraceae","lo"
"Abutilon � hybridum 'Canary Bird'","Abutilon","Malvaceae","lo"
"Cornus disciflora","Cornus","Cornaceae","lo"
"Thomasia petalocalyx","Thomasia","Malvaceae","lo"
"Nesohedyotis arborea","Nesohedyotis","Rubiaceae","lo"
"Abutilon � hybridum 'Canary Bird'","Abutilon","Malvaceae","lo"
"Encephalartos lebomboensis","Encephalartos","Zamiaceae","lo"
"Metrosideros excelsa 'Aurea'","Metrosideros","Myrtaceae","lo"
"Pelargonium 'Lemon Sherbert'","Pelargonium","Geraniaceae","lo"
"Pyrrosia lingua","Pyrrosia","Polypodiaceae","lo"
"Strelitzia alba","Strelitzia","Strelitziaceae","lo"
"Encephalartos natalensis","Encephalartos","Zamiaceae","lo"
"Fuchsia regia var. alpestris","Fuchsia","Onagraceae","lo"
"Aloiampelos ciliaris","Aloiampelos","Asphodelaceae","lo"
"Yucca guatemalensis","Yucca","Asparagaceae","lo"
"Streptosolen jamesonii","Streptosolen","Solanaceae","lo"
"Watsonia borbonica","Watsonia","Iridaceae","lo"
"Crinum album","Crinum","Amaryllidaceae","lo"
"Podocarpus matudae","Podocarpus","Podocarpaceae","lo"
"Ferreyranthus excelsus","Ferreyranthus","Asteraceae","lo"
"Cordyline rubra","Cordyline","Asparagaceae","lo"
"Dianella ensifolia","Dianella","Asphodelaceae","lo"
"Malvaviscus arboreus","Malvaviscus","Malvaceae","lo"
"Thamnochortus sporadicus","Thamnochortus","Restionaceae","lo"
"Corynocarpus laevigatus","Corynocarpus","Corynocarpaceae","lo"
"Pelargonium inquinans","Pelargonium","Geraniaceae","lo"
"Plagianthus divaricatus","Plagianthus","Malvaceae","lo"
"Rhododendron � sesterianum","Rhododendron","Ericaceae","lo"
"Pittosporum","Pittosporum","Pittosporaceae","lo"
"Archontophoenix alexandrae","Archontophoenix","Arecaceae","lo"
"Fuchsia magellanica � lycioides","Fuchsia","Onagraceae","lo"
"Cuphea caeciliae","Cuphea","Lythraceae","lo"
"Dermatophyllum secundiflorum","Dermatophyllum","Fabaceae","lo"
"Cleyera japonica","Cleyera","Pentaphylacaceae","lo"
"Malvaviscus penduliflorus","Malvaviscus","Malvaceae","lo"
"Cylindrocline lorencei","Cylindrocline","Asteraceae","lo"
"Brunfelsia pauciflora 'Macrantha'","Brunfelsia","Solanaceae","lo"
"Rhododendron goodenoughii","Rhododendron","Ericaceae","lo"
"Butia yatay","Butia","Arecaceae","lo"
"Aloe pictifolia","Aloe","Asphodelaceae","lo"
"Agapetes moorei","Agapetes","Ericaceae","lo"
"Dracaena draco subsp. ajgal","Dracaena","Asparagaceae","lo"
"Correa backhouseana","Correa","Rutaceae","lo"
"Salvia gesneriiflora","Salvia","Lamiaceae","lo"
"Barleria obtusa","Barleria","Acanthaceae","lo"
"Sideroxylon cinereum","Sideroxylon","Sapotaceae","lo"
"Dietes robinsoniana","Dietes","Iridaceae","lo"
"Encephalartos lehmannii","Encephalartos","Zamiaceae","lo"
"Adiantum diaphanum","Adiantum","Pteridaceae","lo"
"Ardisia humilis","Ardisia","Primulaceae","lo"
"Plectranthus hyemalis","Plectranthus","Lamiaceae","lo"
"Dicksonia antarctica","Dicksonia","Cyatheaceae","lo"
"Porlieria chilensis","Porlieria","Zygophyllaceae","lo"
"Rhododendron simsii","Rhododendron","Ericaceae","lo"
"Encephalartos lehmannii","Encephalartos","Zamiaceae","lo"
"Dichroa febrifuga","Dichroa","Hydrangeaceae","lo"
"Metrosideros robusta","Metrosideros","Myrtaceae","lo"
"Ilex triflora var. kanehirae","Ilex","Aquifoliaceae","lo"
"Encephalartos princeps","Encephalartos","Zamiaceae","lo"
"Homalanthus populifolius","Homalanthus","Euphorbiaceae","lo"
"Ficus henryi","Ficus","Moraceae","lo"
"Hydrangea seemannii","Hydrangea","Hydrangeaceae","lo"
"Rhododendron ciliatum","Rhododendron","Ericaceae","lo"
"Pittosporum bicolor","Pittosporum","Pittosporaceae","lo"
"Impatiens zombensis","Impatiens","Balsaminaceae","lo"
"Melaleuca rugulosa","Melaleuca","Myrtaceae","lo"
"Solanum wendlandii","Solanum","Solanaceae","lo"
"Aloe amudatensis","Aloe","Asphodelaceae","lo"
"Colquhounia coccinea","Colquhounia","Lamiaceae","lo"
"Eriobotrya elliptica","Eriobotrya","Rosaceae","lo"
"Banksia integrifolia subsp. monticola","Banksia","Proteaceae","lo"
"Melaleuca howeana","Melaleuca","Myrtaceae","lo"
"Erica thomae","Erica","Ericaceae","lo"
"Trochetiopsis erythroxylon","Trochetiopsis","Malvaceae","lo"
"Oreopanax capitatus","Oreopanax","Araliaceae","lo"
"Dietes bicolor","Dietes","Iridaceae","lo"
"Trachycarpus martianus","Trachycarpus","Arecaceae","lo"
"Leptospermum lanigerum","Leptospermum","Myrtaceae","lo"
"Cordyline cannifolia","Cordyline","Asparagaceae","lo"
"Sarcomelicope simplicifolia subsp. simplicifolia","Sarcomelicope","Rutaceae","lo"
"Pilocarpus pennatifolius","Pilocarpus","Rutaceae","lo"
"Passiflora tetrandra","Passiflora","Passifloraceae","lo"
"Asparagus macowanii","Asparagus","Asparagaceae","lo"
"Salvia microphylla","Salvia","Lamiaceae","lo"
"Chamaedorea stolonifera","Chamaedorea","Arecaceae","lo"
"Selaginella denticulata","Selaginella","Selaginellaceae","lo"
"Salvia purpurea","Salvia","Lamiaceae","lo"
"Phoenix roebelenii","Phoenix","Arecaceae","lo"
"Rhapis excelsa 'Daruma'","Rhapis","Arecaceae","lo"
"Chamaedorea fragrans","Chamaedorea","Arecaceae","lo"
"Sophora macrocarpa","Sophora","Fabaceae","lo"
"Luculia gratissima","Luculia","Rubiaceae","lo"
"Justicia carnea","Justicia","Acanthaceae","lo"
"Thamnochortus insignis","Thamnochortus","Restionaceae","lo"
"Dicksonia antarctica","Dicksonia","Cyatheaceae","lo"
"Roldana petasitis","Roldana","Asteraceae","lo"
"Polygonatum kingianum","Polygonatum","Asparagaceae","lo"
"Hyptis rhomboidea","Hyptis","Lamiaceae","lo"
"Salvia madrensis","Salvia","Lamiaceae","lo"
"Dichroa � versicolor","Dichroa","Hydrangeaceae","lo"
"Streptosolen jamesonii","Streptosolen","Solanaceae","lo"
"Scadoxus multiflorus subsp. katharinae","Scadoxus","Amaryllidaceae","lo"
"Leucadendron argenteum","Leucadendron","Proteaceae","lo"
"Ternstroemia gymnanthera","Ternstroemia","Pentaphylacaceae","lo"
"Fuchsia microphylla subsp. aprica","Fuchsia","Onagraceae","lo"
"Leptospermum continentale","Leptospermum","Myrtaceae","lo"
"Begonia longifolia","Begonia","Begoniaceae","lo"
"Vriesea platynema var. platynema","Vriesea","Bromeliaceae","lo"
"Aspidistra elatior 'Variegata'","Aspidistra","Asparagaceae","lo"
"Watsonia 'Tresco Hybrid'","Watsonia","Iridaceae","lo"
"Wrightia vietnamensis","Wrightia","Apocynaceae","lo"
"Sophora tetraptera","Sophora","Fabaceae","lo"
"Rhododendron laetum","Rhododendron","Ericaceae","lo"
"Breynia androgyna","Breynia","Phyllanthaceae","lo"
"Begonia palmata","Begonia","Begoniaceae","lo"
"Meryta sonchifolia","Meryta","Araliaceae","lo"
"Brugmansia � candida 'Grand Marnier'","Brugmansia","Solanaceae","lo"
"Melaleuca pityoides","Melaleuca","Myrtaceae","lo"
"Freycinetia banksii","Freycinetia","Pandanaceae","lo"
"Clivia robusta","Clivia","Amaryllidaceae","lo"
"Echium pininana","Echium","Boraginaceae","lo"
"Tradescantia buckleyi","Tradescantia","Commelinaceae","lo"
"Aspidistra lurida","Aspidistra","Asparagaceae","lo"
"Aextoxicon punctatum","Aextoxicon","Aextoxicaceae","lo"
"Quercus bambusifolia","Quercus","Fagaceae","lo"
"Cuphea ignea","Cuphea","Lythraceae","lo"
"Melaleuca virens","Melaleuca","Myrtaceae","lo"
"Melicope ternata","Melicope","Rutaceae","lo"
"Petrea volubilis 'Alba'","Petrea","Verbenaceae","lo"
"Cuphea ignea","Cuphea","Lythraceae","lo"
"Pittosporum heterophyllum","Pittosporum","Pittosporaceae","lo"
"Trochetiopsis erythroxylon � ebenus","Trochetiopsis","Malvaceae","lo"
"Thelypteris lakhimpurensis","Thelypteris","Aspleniaceae","lo"
"Astelia fragrans","Astelia","Asteliaceae","lo"
"Cestrum aurantiacum","Cestrum","Solanaceae","lo"
"Sophora macrocarpa","Sophora","Fabaceae","lo"
"Fuchsia fulgens","Fuchsia","Onagraceae","lo"
"Dysoxylum spectabile","Dysoxylum","Meliaceae","lo"
"Rhododendron hybrid","Rhododendron","Ericaceae","lo"
"Phymosia rosea","Phymosia","Malvaceae","lo"
"Camellia saluenensis","Camellia","Theaceae","lo"
"Streptosolen jamesonii","Streptosolen","Solanaceae","lo"
"Rhapidophyllum hystrix","Rhapidophyllum","Arecaceae","lo"
"Escallonia alpina","Escallonia","Escalloniaceae","lo"
"Jasminum angulare","Jasminum","Oleaceae","lo"
"Streptosolen jamesonii","Streptosolen","Solanaceae","lo"
"Abutilon � hybridum 'Canary Bird'","Abutilon","Malvaceae","lo"
"Erica canaliculata","Erica","Ericaceae","lo"
"Rhododendron � fragrantissimum","Rhododendron","Ericaceae","lo"
"Tradescantia pallida 'Purpurea'","Tradescantia","Commelinaceae","lo"
"Ampelocalamus scandens","Ampelocalamus","Poaceae","lo"
"Sabal bermudana","Sabal","Arecaceae","lo"
"Prostanthera striatiflora","Prostanthera","Lamiaceae","lo"
"Brugmansia 'First Day'","Brugmansia","Solanaceae","lo"
"Olearia 'Talbot de Malahide'","Olearia","Asteraceae","lo"
"Ardisia crispa","Ardisia","Primulaceae","lo"
"Encephalartos villosus","Encephalartos","Zamiaceae","lo"
"Canna indica","Canna","Cannaceae","lo"
"Prumnopitys ferruginea","Prumnopitys","Podocarpaceae","lo"
"Brunfelsia undulata","Brunfelsia","Solanaceae","lo"
"Musa basjoo","Musa","Musaceae","lo"
"Jasminum leratii","Jasminum","Oleaceae","lo"
"Eupatorium megalophyllum","Eupatorium","Asteraceae","lo"
"Cuphea ignea","Cuphea","Lythraceae","lo"
"Ilex canariensis","Ilex","Aquifoliaceae","lo"
"Chambeyronia macrocarpa","Chambeyronia","Arecaceae","lo"
"Agapanthus coddii","Agapanthus","Amaryllidaceae","lo"
"Puya raimondii","Puya","Bromeliaceae","lo"
"Roldana petasitis","Roldana","Asteraceae","lo"
"Pittosporum michiei","Pittosporum","Pittosporaceae","lo"
"Tecomanthe speciosa","Tecomanthe","Bignoniaceae","lo"
"Rhopalostylis sapida","Rhopalostylis","Arecaceae","lo"
"Cestrum roseum","Cestrum","Solanaceae","lo"
"Persicaria filiformis","Persicaria","Polygonaceae","lo"
"Cinchona pubescens","Cinchona","Rubiaceae","lo"
"Phytolacca dioica","Phytolacca","Phytolaccaceae","lo"
"Canna indica","Canna","Cannaceae","lo"
"Trochetia boutoniana","Trochetia","Malvaceae","lo"
"Clivia miniata 'Akebono'","Clivia","Amaryllidaceae","lo"
"Camellia reticulata","Camellia","Theaceae","lo"
"Solanum aviculare","Solanum","Solanaceae","lo"
"Kennedia nigricans","Kennedia","Fabaceae","lo"
"Cyathea medullaris","Cyathea","Cyatheaceae","lo"
"Abutilon grandifolium","Abutilon","Malvaceae","lo"
"Caesalpinia cucullata","Caesalpinia","Fabaceae","lo"
"Freycinetia banksii","Freycinetia","Pandanaceae","lo"
"Howea forsteriana","Howea","Arecaceae","lo"
"Brugmansia 'Salmon Perfektion'","Brugmansia","Solanaceae","lo"
"Pennantia baylisiana","Pennantia","Pennantiaceae","lo"
"Fuchsia thymifolia subsp. minimiflora","Fuchsia","Onagraceae","lo"
"Hermannia flammea","Hermannia","Malvaceae","lo"
"Bouvardia ternifolia","Bouvardia","Rubiaceae","lo"
"Pseudopanax lessonii 'Adiantifolius'","Pseudopanax","Araliaceae","lo"
"Syzygium jambos","Syzygium","Myrtaceae","lo"
"Calceolaria integrifolia 'Kentish Hero'","Calceolaria","Calceolariaceae","lo"
"Aloe marlothii","Aloe","Asphodelaceae","lo"
"Pinus canariensis","Pinus","Pinaceae","lo"
"Hedychium flavescens","Hedychium","Zingiberaceae","lo"
"Deppea splendens","Deppea","Rubiaceae","lo"
"Cyrtanthus sanguineus subsp. sanguineus","Cyrtanthus","Amaryllidaceae","lo"
"Carissa macrocarpa","Carissa","Apocynaceae","lo"
"Osteospermum 'Double Lemon Ice'","Osteospermum","Asteraceae","lo"
"Cussonia spicata","Cussonia","Araliaceae","lo"
"Arthropodium cirratum","Arthropodium","Asparagaceae","lo"
"Knowltonia vesicatoria","Knowltonia","Ranunculaceae","lo"
"Maytenus royleana","Maytenus","Celastraceae","lo"
"Rhododendron macgregoriae","Rhododendron","Ericaceae","lo"
"Maytenus ilicifolia","Maytenus","Celastraceae","lo"
"Sophora fulvida","Sophora","Fabaceae","lo"
"Clivia caulescens","Clivia","Amaryllidaceae","lo"
"Himalayacalamus falconeri 'Damarapa'","Himalayacalamus","Poaceae","lo"
"Encephalartos laevifolius","Encephalartos","Zamiaceae","lo"
"Oreocnide pedunculata","Oreocnide","Urticaceae","lo"
"Chlorophytum gallabatense","Chlorophytum","Asparagaceae","lo"
"Rhododendron scopulorum","Rhododendron","Ericaceae","lo"
"Pittosporum hosmeri f. saint-johnii","Pittosporum","Pittosporaceae","lo"
"Dioon mejiae","Dioon","Zamiaceae","lo"
"Rhododendron taronense","Rhododendron","Ericaceae","lo"
"Rhododendron hybrid","Rhododendron","Ericaceae","lo"
"Dicksonia antarctica","Dicksonia","Cyatheaceae","lo"
"Haemanthus albiflos","Haemanthus","Amaryllidaceae","lo"
"Salvia madrensis","Salvia","Lamiaceae","lo"
"Plectranthus barbatus var. grandis","Plectranthus","Lamiaceae","lo"
"Clivia nobilis","Clivia","Amaryllidaceae","lo"
"Puya chilensis","Puya","Bromeliaceae","lo"
"Calceolaria integrifolia","Calceolaria","Calceolariaceae","lo"
"Fuchsia denticulata","Fuchsia","Onagraceae","lo"
"Musella lasiocarpa","Musella","Musaceae","lo"
"Elisena longipetala","Elisena","Amaryllidaceae","lo"
"Phoenix roebelenii","Phoenix","Arecaceae","lo"
"Coniogramme intermedia var. glabra","Coniogramme","Pteridaceae","lo"
"Coprosma repens","Coprosma","Rubiaceae","lo"
"Fuchsia triphylla 'Thalia'","Fuchsia","Onagraceae","lo"
"Camellia sinensis","Camellia","Theaceae","lo"
"Fuchsia denticulata","Fuchsia","Onagraceae","lo"
"Howea belmoreana","Howea","Arecaceae","lo"
"Melia azedarach","Melia","Meliaceae","lo"
"Diospyros scabrida","Diospyros","Ebenaceae","lo"
"Sabal bermudana","Sabal","Arecaceae","lo"
"Pittosporum heterophyllum","Pittosporum","Pittosporaceae","lo"
"Hymenanthera crassifolia","Hymenanthera","Violaceae","lo"
"Rhopalostylis sapida","Rhopalostylis","Arecaceae","lo"
"Francoa appendiculata var. sonchifolia","Francoa","Francoaceae","lo"
"Stenocarpus salignus","Stenocarpus","Proteaceae","lo"
"Euonymus glaber","Euonymus","Celastraceae","lo"
"Pelargonium glutinosum","Pelargonium","Geraniaceae","lo"
"Pseudopanax lessonii 'Adiantifolius'","Pseudopanax","Araliaceae","lo"
"Fuchsia fulgens","Fuchsia","Onagraceae","lo"
"Brassaiopsis dumicola","Brassaiopsis","Araliaceae","lo"
"Alpinia","Alpinia","Zingiberaceae","lo"
"Fuchsia denticulata","Fuchsia","Onagraceae","lo"
"Plectranthus fruticosus","Plectranthus","Lamiaceae","lo"
"Streptosolen jamesonii","Streptosolen","Solanaceae","lo"
"Agathosma ovata","Agathosma","Rutaceae","lo"
"Howea belmoreana","Howea","Arecaceae","lo"
"Calceolaria integrifolia","Calceolaria","Calceolariaceae","lo"
"Diplazium nigropaleaceum","Diplazium","Aspleniaceae","lo"
"Rosa abyssinica","Rosa","Rosaceae","lo"
"Melaleuca citrina","Melaleuca","Myrtaceae","lo"
"Kniphofia triangularis","Kniphofia","Asphodelaceae","lo"
"Rhododendron maddenii","Rhododendron","Ericaceae","lo"
"Camellia tsaii","Camellia","Theaceae","lo"
"Rhododendron hybrid","Rhododendron","Ericaceae","lo"
"Fuchsia � colensoi","Fuchsia","Onagraceae","lo"
"Acacia decora","Acacia","Fabaceae","lo"
"Dermatobotrys saundersii","Dermatobotrys","Scrophulariaceae","lo"
"Erica canaliculata","Erica","Ericaceae","lo"
"Juniperus bermudiana","Juniperus","Cupressaceae","lo"
"Cocculus laurifolius","Cocculus","Menispermaceae","lo"
"Jovellana violacea","Jovellana","Calceolariaceae","lo"
"Acacia deanei subsp. deanei","Acacia","Fabaceae","lo"
"Geranium potentilloides","Geranium","Geraniaceae","lo"
"Colquhounia vestita","Colquhounia","Lamiaceae","lo"
"Rhododendron scopulorum","Rhododendron","Ericaceae","lo"
"Encephalartos lehmannii","Encephalartos","Zamiaceae","lo"
"Lantana camara","Lantana","Verbenaceae","lo"
"Hedychium gardnerianum","Hedychium","Zingiberaceae","lo"
"Ficus tikoua","Ficus","Moraceae","lo"
"Phymosia umbellata","Phymosia","Malvaceae","lo"
"Dicksonia antarctica","Dicksonia","Cyatheaceae","lo"
"Callicarpa tomentosa","Callicarpa","Lamiaceae","lo"
"Chlorophytum capense","Chlorophytum","Asparagaceae","lo"
"Chloranthus spicatus","Chloranthus","Chloranthaceae","lo"
"Fuchsia magellanica � lycioides","Fuchsia","Onagraceae","lo"
"Distephanus populifolius","Distephanus","Asteraceae","lo"
"Dendrobium � delicatum","Dendrobium","Orchidaceae","lo"
"Lepidozamia peroffskyana","Lepidozamia","Zamiaceae","lo"
"Pittosporum cornifolium","Pittosporum","Pittosporaceae","lo"
"Capparis spinosa","Capparis","Capparaceae","lo"
"Dombeya rotundifolia","Dombeya","Malvaceae","lo"
"Breynia androgyna","Breynia","Phyllanthaceae","lo"
"Callicarpa americana","Callicarpa","Lamiaceae","lo"
"Hymenanthera obovata","Hymenanthera","Violaceae","lo"
"Jubaea chilensis","Jubaea","Arecaceae","lo"
"Brugmansia 'Angels Glorie'","Brugmansia","Solanaceae","lo"
"Freesia leichtlinii subsp. alba","Freesia","Iridaceae","lo"
"Distephanus populifolius","Distephanus","Asteraceae","lo"
"Pollia crispata","Pollia","Commelinaceae","lo"
"Ilex triflora var. kanehirae","Ilex","Aquifoliaceae","lo"
"Rhopalocarpus lucidus","Rhopalocarpus","Sphaerosepalaceae","lo"
"Sinobambusa tootsik","Sinobambusa","Poaceae","lo"
"Calceolaria biflora","Calceolaria","Calceolariaceae","lo"
"Cuphea ignea","Cuphea","Lythraceae","lo"
"Fuchsia magellanica � lycioides","Fuchsia","Onagraceae","lo"
"Dendrobium kingianum","Dendrobium","Orchidaceae","lo"
"Dicksonia antarctica","Dicksonia","Cyatheaceae","lo"
"Agapetes moorei","Agapetes","Ericaceae","lo"
"Eucalyptus morrisbyi","Eucalyptus","Myrtaceae","lo"
"Schefflera","Schefflera","Araliaceae","lo"
"Protea obtusifolia","Protea","Proteaceae","lo"
"Cinchona pubescens","Cinchona","Rubiaceae","lo"
"Aspidistra elatior 'Variegata'","Aspidistra","Asparagaceae","lo"
"Bosea cypria","Bosea","Amaranthaceae","lo"
"Loropetalum chinense f. rubrum 'Blush'","Loropetalum","Hamamelidaceae","lo"
"Strelitzia reginae","Strelitzia","Strelitziaceae","lo"
"Cupressus cashmeriana","Cupressus","Cupressaceae","lo"
"Bouvardia laevis","Bouvardia","Rubiaceae","lo"
"Dichroa � versicolor","Dichroa","Hydrangeaceae","lo"
"Metrosideros carminea","Metrosideros","Myrtaceae","lo"
"Dacrycarpus imbricatus var. robustus","Dacrycarpus","Podocarpaceae","lo"
"Inga insignis","Inga","Fabaceae","lo"
"Streblus heterophyllus var. ellipticus","Streblus","Moraceae","lo"
"Dysoxylum spectabile","Dysoxylum","Meliaceae","lo"
"Correa 'Dusky Bells'","Correa","Rutaceae","lo"
"Correa alba","Correa","Rutaceae","lo"
"Brunfelsia australis","Brunfelsia","Solanaceae","lo"
"Ceratozamia mexicana","Ceratozamia","Zamiaceae","lo"
"Jacaranda mimosifolia","Jacaranda","Bignoniaceae","lo"
"Osmanthus fragrans","Osmanthus","Oleaceae","lo"
"Podranea ricasoliana","Podranea","Bignoniaceae","lo"
"Nestegis apetala","Nestegis","Oleaceae","lo"
