"Accepted.Name","Is.Dead","Accession.Number","Catalogue.Number","TaxonomicName","Genus","Family","Provenance.Code","Legacy.Provenance.Code","Country.ISO","Last.Seen.On","target"
"Myoporum laetum","ALIVE","1997-5260","K:LCD-1997-5260*1","Myoporum laetum","Myoporum","Scrophulariaceae",NA,"N - Natural Source and Progeny","New Zealand","27-03-2024","genus"
"Myoporum mauritianum","ALIVE","1984-4220","K:LCD-1984-4220*3","Myoporum mauritianum","Myoporum","Scrophulariaceae",NA,"N - Natural Source and Progeny","Mauritius","13-01-2025","genus"
"Myoporum mauritianum","ALIVE","1984-4220","K:LCD-1984-4220*2","Myoporum mauritianum","Myoporum","Scrophulariaceae","","N - Natural Source and Progeny","Mauritius","16-06-2025","genus"
"Myosotidium hortensia","ALIVE","2023-1019","K:LCD-2023-1019*1","Myosotidium hortensia","Myosotidium","Boraginaceae",NA,"","","27-03-2024","genus"
"Myrcia neothomasiana","ALIVE","2012-128","K:LCD-2012-128*1","Myrcia neothomasiana","Myrcia","Myrtaceae","","N - Natural Source and Progeny","British Virgin Islands","05-12-2023","genus"
"Myrcia neothomasiana","ALIVE","2012-127","K:LCD-2012-127*1","Myrcia neothomasiana","Myrcia","Myrtaceae","","N - Natural Source and Progeny","British Virgin Islands","19-12-2023","genus"
"Myriocarpa stipitata","ALIVE","1980-1800","K:LCD-1980-1800*2","Myriocarpa stipitata","Myriocarpa","Urticaceae","","","","20-12-2023","genus"
"Myrospermum sousanum","ALIVE","1990-901","K:LCD-1990-901*1","Myrospermum sousanum","Myrospermum","Fabaceae","","N - Natural Source and Progeny","United States","05-12-2024","genus"
"Mystroxylon aethiopicum","ALIVE","1973-12146","K:LCD-1973-12146*1","Cassine aethiopica","Cassine","Celastraceae",NA,"","","21-06-2022","family"
"Mystroxylon aethiopicum","ALIVE","1973-12928","K:LCD-1973-12928*1","Mystroxylon aethiopicum","Mystroxylon","Celastraceae",NA,"","","21-02-2024","family"
"Namaquanthus vanheerdei","ALIVE","1997-98","K:LCD-1997-98*1","Namaquanthus vanheerdei","Namaquanthus","Aizoaceae","","N - Natural Source and Progeny","South Africa","19-12-2023","genus"
"Nelia","ALIVE","2021-805","K:LCD-2021-805*1","Nelia","Nelia","Aizoaceae","","N - Natural Source and Progeny","South Africa","19-12-2023","genus"
"Nelia pillansii","ALIVE","2021-732","K:LCD-2021-732*1","Nelia pillansii","Nelia","Aizoaceae","","N - Natural Source and Progeny","South Africa","19-12-2023","genus"
"Nelia schlechteri","ALIVE","2021-735","K:LCD-2021-735*1","Nelia schlechteri","Nelia","Aizoaceae","","N - Natural Source and Progeny","South Africa","19-12-2023","genus"
"Nematostylis anthophylla","ALIVE","2009-3526","K:LCD-2009-3526*2","Nematostylis anthophylla","Nematostylis","Rubiaceae","","N - Natural Source and Progeny","Madagascar","02-08-2023","genus"
"Neoapaloxylon madagascariense","ALIVE","2020-1069","K:LCD-2020-1069*2","Neoapaloxylon madagascariense","Neoapaloxylon","Fabaceae","","N - Natural Source and Progeny","Madagascar","28-10-2022","genus"
"Neoapaloxylon madagascariense","ALIVE","2008-2505","K:LCD-2008-2505*1","Neoapaloxylon madagascariense","Neoapaloxylon","Fabaceae","","N - Natural Source and Progeny","Madagascar","20-09-2023","genus"
"Neoapaloxylon tuberosum","ALIVE","2007-2004","K:LCD-2007-2004*1","Neoapaloxylon tuberosum","Neoapaloxylon","Fabaceae","","N - Natural Source and Progeny","Madagascar","20-02-2024","genus"
"Neoglaziovia variegata","ALIVE","1977-915","K:LCD-1977-915*1","Neoglaziovia variegata","Neoglaziovia","Bromeliaceae","","N - Natural Source and Progeny","Brazil","21-03-2023","genus"
"Neolitsea aciculata","ALIVE","1989-3965","K:LCD-1989-3965*2","Neolitsea aciculata","Neolitsea","Lauraceae","","N - Natural Source and Progeny","Japan","03-09-2024","genus"
"Neolitsea aciculata","ALIVE","1989-3965","K:LCD-1989-3965*1","Neolitsea aciculata","Neolitsea","Lauraceae",NA,"N - Natural Source and Progeny","Japan","24-05-2024","genus"
"Neolitsea sericea","ALIVE","1989-4047","K:LCD-1989-4047*2","Neolitsea sericea","Neolitsea","Lauraceae",NA,"N - Natural Source and Progeny","Japan","22-05-2024","genus"
"Neolitsea sericea","ALIVE","1989-4047","K:LCD-1989-4047*1","Neolitsea sericea","Neolitsea","Lauraceae",NA,"N - Natural Source and Progeny","Japan","21-05-2024","genus"
"Neomillspaughia emarginata","ALIVE","2012-1412","K:LCD-2012-1412*2","Neomillspaughia emarginata","Neomillspaughia","Polygonaceae","","N - Natural Source and Progeny","Mexico","20-12-2023","genus"
"Neoraimondia arequipensis","ALIVE","1979-5672","K:LCD-1979-5672*1","Neoraimondia arequipensis","Neoraimondia","Cactaceae","","N - Natural Source and Progeny","Peru","19-02-2024","genus"
"Neoraimondia arequipensis","ALIVE","2007-783","K:LCD-2007-783*1","Neoraimondia arequipensis","Neoraimondia","Cactaceae","","","","19-02-2024","genus"
"Neoraimondia herzogiana","ALIVE","2023-0905","K:LCD-2023-0905*2","Neoraimondia herzogiana","Neoraimondia","Cactaceae","","","","22-05-2023","genus"
"Neoraimondia herzogiana","ALIVE","2004-3064","K:LCD-2004-3064*1","Neoraimondia herzogiana","Neoraimondia","Cactaceae","","","","15-02-2024","genus"
"Neoraimondia herzogiana","ALIVE","2023-0905","K:LCD-2023-0905*1","Neoraimondia herzogiana","Neoraimondia","Cactaceae","","","","22-05-2023","genus"
"Neoschumannia kamerunensis","ALIVE","1996-527","K:LCD-1996-527*1","Neoschumannia kamerunensis","Neoschumannia","Apocynaceae","","N - Natural Source and Progeny","Cameroon","15-03-2023","genus"
"Nesohedyotis arborea","ALIVE","1985-3736","K:LCD-1985-3736*2","Nesohedyotis arborea","Nesohedyotis","Rubiaceae",NA,"N - Natural Source and Progeny","Saint Helena, Ascension, and Tristan da Cunha","28-07-2022","genus"
"Nesohedyotis arborea","ALIVE","2023-1834","K:LCD-2023-1834*1","Nesohedyotis arborea","Nesohedyotis","Rubiaceae","","N - Natural Source and Progeny","Saint Helena, Ascension, and Tristan da Cunha","17-01-2024","genus"
"Nesohedyotis arborea","ALIVE","1985-3736","K:LCD-1985-3736*4","Nesohedyotis arborea","Nesohedyotis","Rubiaceae","","N - Natural Source and Progeny","Saint Helena, Ascension, and Tristan da Cunha","07-11-2024","genus"
"Obregonia denegrii","ALIVE","2023-0864","K:LCD-2023-0864*1","Obregonia denegrii","Obregonia","Cactaceae","","","","14-02-2024","genus"
"Obregonia denegrii","ALIVE","2023-1012","K:LCD-2023-1012*1","Obregonia denegrii","Obregonia","Cactaceae","","","","07-06-2023","genus"
"Odontosoria deltoidea","ALIVE","2012-1404","K:LCD-2012-1404*1","Odontosoria deltoidea","Odontosoria","Lindsaeaceae","","N - Natural Source and Progeny","New Caledonia","05-12-2012","genus"
"Olax lanceolata","ALIVE","2007-897","K:LCD-2007-897*1","Olax lanceolata","Olax","Olacaceae","","N - Natural Source and Progeny","Madagascar","12-05-2023","genus"
"Olax lanceolata","ALIVE","2007-897","K:LCD-2007-897*1","Olax lanceolata","Olax","Olacaceae","","N - Natural Source and Progeny","Madagascar","12-05-2023","family"
"Olax lanceolata","ALIVE","2007-896","K:LCD-2007-896*1","Olax lanceolata","Olax","Olacaceae","","N - Natural Source and Progeny","Madagascar","12-01-2023","genus"
"Olax lanceolata","ALIVE","2007-896","K:LCD-2007-896*1","Olax lanceolata","Olax","Olacaceae","","N - Natural Source and Progeny","Madagascar","12-01-2023","family"
"Olmediella betschleriana","ALIVE","1969-12335","K:LCD-1969-12335*1","Olmediella betschleriana","Olmediella","Salicaceae",NA,"","","27-11-2024","genus"
"Oplonia microphylla","ALIVE","2021-690","K:LCD-2021-690*2","Oplonia microphylla","Oplonia","Acanthaceae","","N - Natural Source and Progeny","Montserrat","28-10-2022","genus"
"Orania sylvicola","ALIVE","2022-500","K:LCD-2022-500*2","Orania sylvicola","Orania","Arecaceae","","","","10-06-2025","genus"
"Oreocnide frutescens","ALIVE","1973-12334","K:LCD-1973-12334*2","Oreocnide frutescens","Oreocnide","Urticaceae","","","","16-12-2024","genus"
"Oreocnide frutescens","ALIVE","1973-12334","K:LCD-1973-12334*1","Oreocnide frutescens","Oreocnide","Urticaceae",NA,"","","24-05-2024","genus"
"Oreocnide pedunculata","ALIVE","1958-35902","K:LCD-1958-35902*1","Oreocnide pedunculata","Oreocnide","Urticaceae",NA,"","","20-05-2024","genus"
"Orphium frutescens","ALIVE","2016-972","K:LCD-2016-972*1","Orphium frutescens","Orphium","Gentianaceae",NA,"","","13-03-2024","genus"
"Orthopterum coeganum","ALIVE","2007-908","K:LCD-2007-908*1","Orthopterum coeganum","Orthopterum","Aizoaceae","","","South Africa","19-12-2023","genus"
"Orthopterum coeganum","ALIVE","2005-1079","K:LCD-2005-1079*1","Orthopterum coeganum","Orthopterum","Aizoaceae","","N - Natural Source and Progeny","South Africa","19-12-2023","genus"
"Orthopterum coeganum","ALIVE","2006-1299","K:LCD-2006-1299*1","Orthopterum coeganum","Orthopterum","Aizoaceae","","","South Africa","19-12-2023","genus"
"Otoglossum globuliferum","ALIVE","2021-510","K:LCD-2021-510*1","Otoglossum globuliferum","Otoglossum","Orchidaceae","","N - Natural Source and Progeny","Costa Rica","28-10-2024","genus"
"Otoglossum globuliferum","ALIVE","2022-125","K:LCD-2022-125*1","Otoglossum globuliferum","Otoglossum","Orchidaceae","","","","10-02-2022","genus"
"Otoglossum globuliferum","ALIVE","2021-509","K:LCD-2021-509*1","Otoglossum globuliferum","Otoglossum","Orchidaceae","","N - Natural Source and Progeny","Costa Rica","02-03-2022","genus"
"Ottosonderia monticola","ALIVE","1969-2909","K:LCD-1969-2909*1","Ottosonderia monticola","Ottosonderia","Aizoaceae","","","","19-12-2023","genus"
"Oziroe argentinensis","ALIVE","1976-3915","K:LCD-1976-3915*1","Oziroe argentinensis","Oziroe","Asparagaceae","","N - Natural Source and Progeny","Argentina","22-07-2025","genus"
"Oziroe argentinensis","ALIVE","1976-3906","K:LCD-1976-3906*1","Oziroe argentinensis","Oziroe","Asparagaceae","","N - Natural Source and Progeny","Argentina","22-07-2025","genus"
"Oziroe argentinensis","ALIVE","1976-3904","K:LCD-1976-3904*1","Oziroe argentinensis","Oziroe","Asparagaceae","","N - Natural Source and Progeny","Argentina","22-07-2025","genus"
"Oziroe biflora","ALIVE","1975-4530","K:LCD-1975-4530*1","Oziroe biflora","Oziroe","Asparagaceae","","N - Natural Source and Progeny","Peru","08-07-2025","genus"
"Pabstiella fusca","ALIVE","2003-1709","K:LCD-2003-1709*1","Pabstiella fusca","Pabstiella","Orchidaceae","","","","24-05-2022","genus"
"Pabstiella tripterantha","ALIVE","2021-512","K:LCD-2021-512*1","Pabstiella tripterantha","Pabstiella","Orchidaceae","","N - Natural Source and Progeny","Costa Rica","30-03-2023","genus"
"Pabstiella tripterantha","ALIVE","2021-511","K:LCD-2021-511*1","Pabstiella tripterantha","Pabstiella","Orchidaceae","","N - Natural Source and Progeny","Costa Rica","30-03-2023","genus"
"Pabstiella tripterantha","ALIVE","2021-513","K:LCD-2021-513*1","Pabstiella tripterantha","Pabstiella","Orchidaceae","","N - Natural Source and Progeny","Costa Rica","30-03-2023","genus"
"Paracarphalea angulata","ALIVE","2021-691","K:LCD-2021-691*1","Paracarphalea angulata","Paracarphalea","Rubiaceae","","N - Natural Source and Progeny","Madagascar","03-07-2023","genus"
"Paracephaelis cinerea","ALIVE","2008-2388","K:LCD-2008-2388*1","Paracephaelis cinerea","Paracephaelis","Rubiaceae","","N - Natural Source and Progeny","Madagascar","12-01-2023","genus"
"Paracephaelis saxatilis","ALIVE","2007-2172","K:LCD-2007-2172*1","Paracephaelis saxatilis","Paracephaelis","Rubiaceae","","N - Natural Source and Progeny","Madagascar","02-08-2023","genus"
"Paracephaelis saxatilis","ALIVE","2009-3515","K:LCD-2009-3515*1","Paracephaelis saxatilis","Paracephaelis","Rubiaceae","","N - Natural Source and Progeny","Madagascar","13-01-2023","genus"
"Paramongaia weberbaueri","ALIVE","1994-2812","K:LCD-1994-2812*1","Paramongaia weberbaueri","Paramongaia","Amaryllidaceae","","","","08-07-2025","genus"
"Paramongaia weberbaueri","ALIVE","2018-2262","K:LCD-2018-2262*1","Paramongaia weberbaueri","Paramongaia","Amaryllidaceae","","","Peru","08-07-2025","genus"
"Parapolystichum glabellum","ALIVE","2025-975","K:LCD-2025-975*1","Parapolystichum glabellum","Parapolystichum","Polypodiaceae","G - Garden","","","25-07-2025","genus"
"Parapolystichum microsorum","ALIVE","2024-0139","K:LCD-2024-0139*1","Parapolystichum microsorum","Parapolystichum","Polypodiaceae","","","","23-01-2024","genus"
"Pasithea caerulea","ALIVE","2016-1288","K:LCD-2016-1288*2","Pasithea caerulea","Pasithea","Asphodelaceae",NA,"N - Natural Source and Progeny","Chile","29-07-2022","genus"
"Pectinaria","ALIVE","2024-1681","K:LCD-2024-1681*1","Pectinaria","Pectinaria","Apocynaceae","","N - Natural Source and Progeny","","03-10-2024","genus"
"Peddiea africana","ALIVE","1990-1278","K:LCD-1990-1278*1","Peddiea africana","Peddiea","Thymelaeaceae","","","South Africa","16-12-2024","genus"
"Peddiea africana","ALIVE","1990-1278","K:LCD-1990-1278*2","Peddiea africana","Peddiea","Thymelaeaceae",NA,"","South Africa","28-11-2024","genus"
"Peddiea africana","ALIVE","1990-1278","K:LCD-1990-1278*3","Peddiea africana","Peddiea","Thymelaeaceae",NA,"","South Africa","11-06-2024","genus"
"Peersia frithii","ALIVE","2000-4033","K:LCD-2000-4033*1","Peersia frithii","Peersia","Aizoaceae","","","","22-02-2025","genus"
"Pelecyphora aselliformis","ALIVE","1985-542","K:LCD-1985-542*1","Pelecyphora aselliformis","Pelecyphora","Cactaceae","","","","07-03-2023","genus"
"Pelecyphora aselliformis","ALIVE","1999-642","K:LCD-1999-642*1","Pelecyphora aselliformis","Pelecyphora","Cactaceae","","","","07-03-2023","genus"
"Peltophorum dubium","ALIVE","2012-154","K:LCD-2012-154*1","Peltophorum dubium","Peltophorum","Fabaceae","","","","23-01-2024","genus"
"Peniocereus viperinus","ALIVE","2002-3082","K:LCD-2002-3082*1","Peniocereus viperinus","Peniocereus","Cactaceae","","","","03-08-2023","genus"
"Peniocereus viperinus","ALIVE","1969-4258","K:LCD-1969-4258*1","Peniocereus viperinus","Peniocereus","Cactaceae","","N - Natural Source and Progeny","Mexico","20-02-2024","genus"
"Peniocereus viperinus","ALIVE","1985-336","K:LCD-1985-336*1","Peniocereus viperinus","Peniocereus","Cactaceae","","N - Natural Source and Progeny","Mexico","20-02-2024","genus"
"Pentopetia","ALIVE","2017-2345","K:LCD-2017-2345*1","Pentopetia","Pentopetia","Apocynaceae","","N - Natural Source and Progeny","Madagascar","12-01-2023","genus"
"Pereskiopsis diguetii","ALIVE","1986-1054","K:LCD-1986-1054*1","Pereskiopsis diguetii","Pereskiopsis","Cactaceae","","N - Natural Source and Progeny","Mexico","20-02-2024","genus"
"Pereskiopsis diguetii","ALIVE","1953-53605","K:LCD-1953-53605*1","Pereskiopsis diguetii","Pereskiopsis","Cactaceae","","","","20-02-2024","genus"
"Pereskiopsis diguetii","ALIVE","1986-1093","K:LCD-1986-1093*1","Pereskiopsis diguetii","Pereskiopsis","Cactaceae","","","","20-02-2024","genus"
"Petraeovitex bambusetorum","ALIVE","2021-97","K:LCD-2021-97*1","Petraeovitex bambusetorum","Petraeovitex","Lamiaceae","","","","11-02-2021","genus"
"Petrobium arboreum","ALIVE","2023-1833","K:LCD-2023-1833*1","Petrobium arboreum","Petrobium","Asteraceae","","N - Natural Source and Progeny","Saint Helena, Ascension, and Tristan da Cunha","07-11-2024","genus"
"Phanera yunnanensis","ALIVE","2025-678","K:LCD-2025-678*1","Phanera yunnanensis","Phanera","Fabaceae","G - Garden","","","09-06-2025","genus"
"Phaulopsis","ALIVE","1996-2320","K:LCD-1996-2320*1","Phaulopsis","Phaulopsis","Acanthaceae","","N - Natural Source and Progeny","Madagascar","29-06-2022","genus"
"Phaulopsis barteri var. barteri","ALIVE","1996-2292","K:LCD-1996-2292*1","Phaulopsis barteri var. barteri","Phaulopsis","Acanthaceae","","N - Natural Source and Progeny","Ghana","29-06-2022","genus"
"Phaulopsis barteri var. pauciglandula","ALIVE","1996-2288","K:LCD-1996-2288*1","Phaulopsis barteri var. pauciglandula","Phaulopsis","Acanthaceae","","N - Natural Source and Progeny","Ghana","19-11-2024","genus"
"Phaulopsis ciliata","ALIVE","1996-2314","K:LCD-1996-2314*1","Phaulopsis ciliata","Phaulopsis","Acanthaceae","","N - Natural Source and Progeny","Ghana","01-07-2022","genus"
"Phaulopsis imbricata subsp. madagascariensis","ALIVE","1996-2293","K:LCD-1996-2293*1","Phaulopsis imbricata subsp. madagascariensis","Phaulopsis","Acanthaceae","","N - Natural Source and Progeny","Madagascar","29-06-2022","genus"
"Phaulopsis imbricata subsp. poggei","ALIVE","1996-2319","K:LCD-1996-2319*1","Phaulopsis imbricata subsp. poggei","Phaulopsis","Acanthaceae","","N - Natural Source and Progeny","Ethiopia","29-06-2022","genus"
"Phaulopsis pulchella","ALIVE","1996-2321","K:LCD-1996-2321*1","Phaulopsis pulchella","Phaulopsis","Acanthaceae","","N - Natural Source and Progeny","Tanzania","29-06-2022","genus"
"Philesia magellanica","ALIVE","2019-2683","K:LCD-2019-2683*1","Philesia magellanica","Philesia","Philesiaceae","","","Chile","16-09-2023","family"
"Philesia magellanica","ALIVE","2019-2683","K:LCD-2019-2683*1","Philesia magellanica","Philesia","Philesiaceae","","","Chile","16-09-2023","genus"
"Phreatia","ALIVE","2023-1291","K:LCD-2023-1291*1","Phreatia","Phreatia","Orchidaceae","","N - Natural Source and Progeny","","18-06-2024","genus"
"Phymatarum borneense","ALIVE","1999-3063","K:LCD-1999-3063*2","Phymatarum borneense","Phymatarum","Araceae","","","Malaysia","08-08-2023","genus"
"Phymatarum borneense","ALIVE","1999-3063","K:LCD-1999-3063*1","Phymatarum borneense","Phymatarum","Araceae","","","Malaysia","08-08-2023","genus"
"Phymosia rosea","ALIVE","1973-12675","K:LCD-1973-12675*1","Phymosia rosea","Phymosia","Malvaceae",NA,"","","09-01-2025","genus"
"Phymosia umbellata","ALIVE","1999-4231","K:LCD-1999-4231*3","Phymosia umbellata","Phymosia","Malvaceae",NA,"","","08-02-2024","genus"
"Phymosia umbellata","ALIVE","1999-4231","K:LCD-1999-4231*1","Phymosia umbellata","Phymosia","Malvaceae",NA,"","","15-10-2024","genus"
"Phymosia umbellata","ALIVE","1999-4231","K:LCD-1999-4231*2","Phymosia umbellata","Phymosia","Malvaceae",NA,"","","14-02-2024","genus"
"Phymosia umbellata","ALIVE","1973-12446","K:LCD-1973-12446*1","Phymosia umbellata","Phymosia","Malvaceae",NA,"","","08-02-2024","genus"
"Phymosia umbellata","ALIVE","1973-12446","K:LCD-1973-12446*2","Phymosia umbellata","Phymosia","Malvaceae",NA,"","","14-02-2024","genus"
"Physena sessiliflora","ALIVE","2007-895","K:LCD-2007-895*1","Physena sessiliflora","Physena","Physenaceae","","N - Natural Source and Progeny","Madagascar","03-07-2023","genus"
"Physena sessiliflora","ALIVE","2007-895","K:LCD-2007-895*1","Physena sessiliflora","Physena","Physenaceae","","N - Natural Source and Progeny","Madagascar","03-07-2023","family"
"Pilocarpus pennatifolius","ALIVE","1969-17371","K:LCD-1969-17371*2","Pilocarpus pennatifolius","Pilocarpus","Rutaceae",NA,"","","05-02-2024","genus"
"Pilocarpus pennatifolius","ALIVE","1973-12746","K:LCD-1973-12746*2","Pilocarpus pennatifolius","Pilocarpus","Rutaceae","","","","16-12-2024","genus"
"Pilocarpus pennatifolius","ALIVE","1969-17371","K:LCD-1969-17371*3","Pilocarpus pennatifolius","Pilocarpus","Rutaceae","","","","16-12-2024","genus"
"Pilocarpus pennatifolius","ALIVE","1973-12746","K:LCD-1973-12746*3","Pilocarpus pennatifolius","Pilocarpus","Rutaceae",NA,"","","06-02-2024","genus"
"Pisonia subcordata","ALIVE","2007-889","K:LCD-2007-889*1","Pisonia subcordata","Pisonia","Nyctaginaceae","","N - Natural Source and Progeny","Montserrat","20-12-2023","genus"
"Planchonella eerwah","ALIVE","1986-2961","K:LCD-1986-2961*1","Planchonella eerwah","Planchonella","Sapotaceae","","N - Natural Source and Progeny","Australia","22-12-2023","genus"
"Pleurostylia putamen","ALIVE","2010-2016","K:LCD-2010-2016*1","Pleurostylia putamen","Pleurostylia","Celastraceae","","N - Natural Source and Progeny","","21-07-2023","family"
"Plocoglottis bokorensis","ALIVE","2023-1331","K:LCD-2023-1331*1","Plocoglottis bokorensis","Plocoglottis","Orchidaceae","","N - Natural Source and Progeny","","27-06-2024","genus"
"Plocoglottis bokorensis","ALIVE","2017-54","K:LCD-2017-54*1","Plocoglottis bokorensis","Plocoglottis","Orchidaceae","","N - Natural Source and Progeny","","19-10-2021","genus"
"Plocoglottis bokorensis","ALIVE","2016-2575","K:LCD-2016-2575*1","Plocoglottis bokorensis","Plocoglottis","Orchidaceae","","N - Natural Source and Progeny","","11-09-2023","genus"
"Podachaenium eminens","ALIVE","2020-945","K:LCD-2020-945*2","Podachaenium eminens","Podachaenium","Asteraceae",NA,"N - Natural Source and Progeny","Mexico","18-04-2024","genus"
"Pogonopus exsertus","ALIVE","2021-103","K:LCD-2021-103*1","Pogonopus exsertus","Pogonopus","Rubiaceae","","","","23-12-2023","genus"
"Pogonopus exsertus","ALIVE","2021-103","K:LCD-2021-103*4","Pogonopus exsertus","Pogonopus","Rubiaceae","","","","20-12-2023","genus"
"Pogonopus exsertus","ALIVE","2021-103","K:LCD-2021-103*2","Pogonopus exsertus","Pogonopus","Rubiaceae","","","","23-12-2023","genus"
"Pogonopus exsertus","ALIVE","2021-103","K:LCD-2021-103*5","Pogonopus exsertus","Pogonopus","Rubiaceae","","","","23-12-2023","genus"
"Pogonopus exsertus","ALIVE","2021-103","K:LCD-2021-103*3","Pogonopus exsertus","Pogonopus","Rubiaceae","","","","20-12-2023","genus"
"Polaskia chende","ALIVE","1959-5009","K:LCD-1959-5009*1","Polaskia chende","Polaskia","Cactaceae","","","","19-02-2024","genus"
"Polaskia chende","ALIVE","1943-12232","K:LCD-1943-12232*1","Polaskia chende","Polaskia","Cactaceae","","","","23-06-2022","genus"
"Polaskia chende","ALIVE","1985-5","K:LCD-1985-5*1","Polaskia chende","Polaskia","Cactaceae","","","","19-02-2024","genus"
"Polaskia chichipe","ALIVE","1990-3073","K:LCD-1990-3073*2","Polaskia chichipe","Polaskia","Cactaceae","","N - Natural Source and Progeny","Mexico","19-02-2024","genus"
"Polaskia chichipe","ALIVE","1959-5010","K:LCD-1959-5010*1","Polaskia chichipe","Polaskia","Cactaceae","","","","14-01-2025","genus"
"Polaskia chichipe","ALIVE","1990-3073","K:LCD-1990-3073*1","Polaskia chichipe","Polaskia","Cactaceae","","N - Natural Source and Progeny","Mexico","19-02-2024","genus"
"Polaskia chichipe","ALIVE","2023-1083","K:LCD-2023-1083*1","Polaskia chichipe","Polaskia","Cactaceae","","","","12-06-2023","genus"
"Polyalthia suberosa","ALIVE","2004-2946","K:LCD-2004-2946*1","Polyalthia suberosa","Polyalthia","Annonaceae","","","","22-12-2023","genus"
"Polyspora","ALIVE","2025-171","K:LCD-2025-171*1","Polyspora","Polyspora","Theaceae","W - Wild","","Vietnam","11-03-2025","genus"
"Polyspora","ALIVE","2025-195","K:LCD-2025-195*1","Polyspora","Polyspora","Theaceae","W - Wild","","Vietnam","11-03-2025","genus"
"Pomaderris rugosa","ALIVE","1955-28803","K:LCD-1955-28803*4","Pomaderris rugosa","Pomaderris","Rhamnaceae",NA,"","","11-09-2024","genus"
"Pomaderris rugosa","ALIVE","1955-28803","K:LCD-1955-28803*1","Pomaderris rugosa","Pomaderris","Rhamnaceae","","","","16-12-2024","genus"
"Pomaderris vacciniifolia","ALIVE","2017-874","K:LCD-2017-874*2","Pomaderris vacciniifolia","Pomaderris","Rhamnaceae","","N - Natural Source and Progeny","Australia","16-12-2024","genus"
"Pomaderris vacciniifolia","ALIVE","2017-874","K:LCD-2017-874*1","Pomaderris vacciniifolia","Pomaderris","Rhamnaceae",NA,"N - Natural Source and Progeny","Australia","28-12-2024","genus"
"Pomaderris vacciniifolia","ALIVE","2017-874","K:LCD-2017-874*3","Pomaderris vacciniifolia","Pomaderris","Rhamnaceae",NA,"N - Natural Source and Progeny","Australia","02-01-2025","genus"
"Pomaderris vacciniifolia","ALIVE","2017-874","K:LCD-2017-874*5","Pomaderris vacciniifolia","Pomaderris","Rhamnaceae",NA,"N - Natural Source and Progeny","Australia","28-12-2024","genus"
"Pongamia pinnata","ALIVE","2008-1917","K:LCD-2008-1917*1","Pongamia pinnata","Pongamia","Fabaceae","","N - Natural Source and Progeny","Mauritius","22-12-2023","genus"
"Pongamiopsis","ALIVE","2014-1324","K:LCD-2014-1324*1","Pongamiopsis","Pongamiopsis","Fabaceae","","N - Natural Source and Progeny","Madagascar","12-01-2023","genus"
"Porpax elwesii","ALIVE","2023-1310","K:LCD-2023-1310*1","Porpax elwesii","Porpax","Orchidaceae","","N - Natural Source and Progeny","","21-06-2024","genus"
"Porpax elwesii","ALIVE","2023-1311","K:LCD-2023-1311*1","Porpax elwesii","Porpax","Orchidaceae","","N - Natural Source and Progeny","","21-06-2024","genus"
"Porpax parviflora","ALIVE","2023-1275","K:LCD-2023-1275*1","Porpax parviflora","Porpax","Orchidaceae","","N - Natural Source and Progeny","","18-06-2024","genus"
"Porpax summerhayesiana","ALIVE","2022-1615","K:LCD-2022-1615*1","Porpax summerhayesiana","Porpax","Orchidaceae","","","","23-11-2022","genus"
"Porpax summerhayesiana","ALIVE","2023-0882","K:LCD-2023-0882*1","Porpax summerhayesiana","Porpax","Orchidaceae","","","","15-05-2023","genus"
"Porpax ustulata","ALIVE","2023-1290","K:LCD-2023-1290*1","Porpax ustulata","Porpax","Orchidaceae","","N - Natural Source and Progeny","","21-06-2024","genus"
"Praecereus saxicola","ALIVE","1985-1947","K:LCD-1985-1947*2","Praecereus saxicola","Praecereus","Cactaceae","","","","23-06-2022","genus"
"Praecereus saxicola","ALIVE","1985-1947","K:LCD-1985-1947*1","Praecereus saxicola","Praecereus","Cactaceae","","","","23-06-2022","genus"
"Prescottia plantaginifolia","ALIVE","1975-2603","K:LCD-1975-2603*4","Prescottia plantaginifolia","Prescottia","Orchidaceae","","","","19-10-2021","genus"
"Prescottia spiranthophylla","ALIVE","1983-4059","K:LCD-1983-4059*4","Prescottia spiranthophylla","Prescottia","Orchidaceae","","","","30-06-2023","genus"
"Prosopis","ALIVE","2011-1772","K:LCD-2011-1772*1","Prosopis","Prosopis","Fabaceae","","N - Natural Source and Progeny","Peru","22-12-2023","genus"
"Prosopis","ALIVE","2011-545","K:LCD-2011-545*1","Prosopis","Prosopis","Fabaceae","","N - Natural Source and Progeny","Peru","13-02-2024","genus"
"Prosopis","ALIVE","2011-545","K:LCD-2011-545*2","Prosopis","Prosopis","Fabaceae",NA,"N - Natural Source and Progeny","Peru","28-07-2022","genus"
"Prosopis","ALIVE","2011-545","K:LCD-2011-545*3","Prosopis","Prosopis","Fabaceae",NA,"N - Natural Source and Progeny","Peru","21-06-2022","genus"
"Psammophora modesta","ALIVE","2021-733","K:LCD-2021-733*1","Psammophora modesta","Psammophora","Aizoaceae","","N - Natural Source and Progeny","South Africa","19-12-2023","genus"
"Pseudosedum ferganense","ALIVE","2025-861","K:LCD-2025-861*2","Pseudosedum ferganense","Pseudosedum","Crassulaceae","W - Wild","","Kyrgyzstan","08-07-2025","genus"
"Psiguria umbrosa","ALIVE","1999-3619","K:LCD-1999-3619*1","Psiguria umbrosa","Psiguria","Cucurbitaceae","","","","22-09-2022","genus"
