"entity_ID","geo_entity","longitude","latitude","biome","mean_wc2.0_bio_30s_01","mean_wc2.0_bio_30s_12","species"
1329,"Milos",24.435375,36.703919,"Mediterranean Forests, Woodlands & Scrub",17.85249,427.77239,"Herniaria hirsuta"
1332,"Folegandros",24.901644,36.627552,"Mediterranean Forests, Woodlands & Scrub",17.65919,451.36509,"Herniaria hirsuta"
1333,"Sikinos",25.120565,36.679295,"Mediterranean Forests, Woodlands & Scrub",17.54737,467.3526,"Herniaria hirsuta"
1337,"Zafora",26.399884,36.073647,"Mediterranean Forests, Woodlands & Scrub",18.78896,577.54975,"Herniaria hirsuta"
1342,"Schinoussa",25.521446,36.873109,"Mediterranean Forests, Woodlands & Scrub",18.21081,430.74545,"Herniaria hirsuta"
1358,"Lipsi",26.75222,37.302573,"Mediterranean Forests, Woodlands & Scrub",18.19234,650.66237,"Herniaria hirsuta"
1362,"Pserimos",27.141795,36.941888,"Mediterranean Forests, Woodlands & Scrub",18.47003,707.08774,"Herniaria hirsuta"
1371,"Karpathos",27.15641,35.594786,"Mediterranean Forests, Woodlands & Scrub",18.16291,665.30353,"Herniaria hirsuta"
1373,"Crete",24.84525,35.230426,"Mediterranean Forests, Woodlands & Scrub",16.35828,714.83731,"Herniaria hirsuta"
1379,"Elafonisos",22.960855,36.485202,"Mediterranean Forests, Woodlands & Scrub",17.92007,505.44505,"Herniaria hirsuta"
1386,"Spetses",23.134047,37.259154,"Mediterranean Forests, Woodlands & Scrub",17.39212,507.88277,"Herniaria hirsuta"
1422,"Greece Islet 93",25.002283,36.96247,"Mediterranean Forests, Woodlands & Scrub",18.23125,399.1481,"Herniaria hirsuta"
1442,"Aegean Islet 20",27.000728,37.465606,"Mediterranean Forests, Woodlands & Scrub",18.32083,676,"Herniaria hirsuta"
10015,"Region Rhône-Alpes, France",5.343218,45.439753,"Temperate Broadleaf & Mixed Forests",8.97614,1064.59497,"Herniaria hirsuta"
10034,"Tuscan Maremma, Italy",11.242362,42.787108,"Mediterranean Forests, Woodlands & Scrub",14.17756,588.83122,"Herniaria hirsuta"
10078,"Marmarica, Libya & Egypt",26.19093,30.080454,"Deserts & Xeric Shrublands",20.24873,55.37725,"Herniaria hirsuta"
10104,"Haute-Garonne, France",1.162563,43.366501,"Temperate Broadleaf & Mixed Forests",12.30159,879.9702,"Herniaria hirsuta"
10184,"Parco Nazionale delle Foreste Casentinesi, Monte Falterona e Campigna, Italy",11.77906,43.867151,"Temperate Broadleaf & Mixed Forests",9.9618,1516.79444,"Herniaria hirsuta"
10329,"Northern Kyrgyzstan, Kyrgyzstan",74.887089,42.697581,"Temperate Grasslands, Savannas & Shrublands",2.93949,451.48385,"Herniaria hirsuta"
10410,"Sterea Ellas, Greece",22.435462,38.517009,"Mediterranean Forests, Woodlands & Scrub",14.36752,695.28668,"Herniaria hirsuta"
10411,"East Central, Greece",22.59638,39.381135,"Mediterranean Forests, Woodlands & Scrub",14.66951,527.3812,"Herniaria hirsuta"
10412,"North Central, Greece",21.998408,40.433095,"Mediterranean Forests, Woodlands & Scrub",11.97394,561.72923,"Herniaria hirsuta"
10567,"Afghanistan",66.026539,33.838903,"Deserts & Xeric Shrublands",12.12726,301.4252,"Herniaria hirsuta"
10654,"Cyprus",33.218678,35.043003,"Mediterranean Forests, Woodlands & Scrub",18.1862,485.98601,"Herniaria hirsuta"
10675,"France incl. Channel Islands and Monaco excl. Corse",2.44973,46.632353,"Temperate Broadleaf & Mixed Forests",10.70229,849.89313,"Herniaria hirsuta"
10751,"Madeira Archipelago",-16.957493,32.761007,"Temperate Broadleaf & Mixed Forests",15.46741,699.42581,"Herniaria hirsuta"
10761,"Morocco",-6.317546,31.884132,"Mediterranean Forests, Woodlands & Scrub",17.14373,296.4395,"Herniaria hirsuta"
10839,"Romania",24.969182,45.843598,"Temperate Broadleaf & Mixed Forests",8.91569,615.01754,"Herniaria hirsuta"
10850,"Saudi Arabia",44.585102,24.023382,"Deserts & Xeric Shrublands",25.82224,103.42691,"Herniaria hirsuta"
10897,"Tunisia",9.561556,34.111243,"Mediterranean Forests, Woodlands & Scrub",19.91176,233.62723,"Herniaria hirsuta"
10961,"Croatia",16.390939,45.0272,"Temperate Broadleaf & Mixed Forests",11.02759,976.94231,"Herniaria hirsuta"
11032,"Trentino-Alto Adige Province, Italy",11.28284,46.442442,"Temperate Conifer Forests",4.41008,728.00445,"Herniaria hirsuta"
11034,"Friuli-Venezia Giulia Province, Italy",13.059201,46.154546,"Temperate Broadleaf & Mixed Forests",9.9562,1390.30542,"Herniaria hirsuta"
11035,"Liguria Province, Italy",8.705216,44.264332,"Mediterranean Forests, Woodlands & Scrub",11.95642,1149.42625,"Herniaria hirsuta"
11374,"Kabul, Afghanistan",69.267582,34.345005,"Deserts & Xeric Shrublands",8.84408,470.20079,"Herniaria hirsuta"
11438,"Armenia",44.938233,40.293585,"Temperate Broadleaf & Mixed Forests",6.33603,512.92381,"Herniaria hirsuta"
12061,"Azerbaijan excl. Nakhichevan",47.661482,40.352398,"Deserts & Xeric Shrublands",12.04881,464.51819,"Herniaria hirsuta"
12071,"Spain mainland incl. Gibraltar and Andorra",-3.549384,40.39244,"Mediterranean Forests, Woodlands & Scrub",13.1884,633.0367,"Herniaria hirsuta"
12075,"Turkey excl. East Agean Islands",35.176624,39.059963,"Temperate Broadleaf & Mixed Forests",10.67716,594.88809,"Herniaria hirsuta"
12591,"Kara-Kum",59.094469,39.376043,"Deserts & Xeric Shrublands",15.65065,146.18149,"Herniaria hirsuta"
12596,"Tien Shan",75.260947,42.471694,"Temperate Grasslands, Savannas & Shrublands",3.10572,413.11063,"Herniaria hirsuta"
189,"Iceland",-18.59407,64.990673,"Boreal Forests/Taiga",0.94862,1038.59263,"Hieracium acidophorum"
200,"Ireland incl. North Ireland",-7.895663,53.426558,"Temperate Broadleaf & Mixed Forests",9.51166,1244.61039,"Hieracium bifidum"
677,"Great Britain",-2.664145,54.129793,"Temperate Broadleaf & Mixed Forests",8.68534,1097.0639,"Hieracium bifidum"
10032,"Sachsen, Germany",13.354136,51.051255,"Temperate Broadleaf & Mixed Forests",8.2922,696.92188,"Hieracium bifidum"
10184,"Parco Nazionale delle Foreste Casentinesi, Monte Falterona e Campigna, Italy",11.77906,43.867151,"Temperate Broadleaf & Mixed Forests",9.9618,1516.79444,"Hieracium bifidum"
10407,"Northern Pindos, Greece",20.98491,40.046235,"Mediterranean Forests, Woodlands & Scrub",10.64908,916.32097,"Hieracium bifidum"
10422,"Abruzzo, Lazio and Molise NP, Italy",13.844851,41.787635,"Temperate Broadleaf & Mixed Forests",6.94596,793.09258,"Hieracium bifidum"
10572,"Albania",20.068372,41.142546,"Mediterranean Forests, Woodlands & Scrub",11.67161,1118.873,"Hieracium bifidum"
10599,"Belarus",28.046966,53.540222,"Temperate Broadleaf & Mixed Forests",6.0337,627.11755,"Hieracium bifidum"
10608,"Bulgaria",25.231377,42.761353,"Temperate Broadleaf & Mixed Forests",10.53092,591.27509,"Hieracium bifidum"
10657,"Denmark",10.050814,55.962318,"Temperate Broadleaf & Mixed Forests",8.12468,704.53781,"Hieracium bifidum"
10675,"France incl. Channel Islands and Monaco excl. Corse",2.44973,46.632353,"Temperate Broadleaf & Mixed Forests",10.70229,849.89313,"Hieracium bifidum"
10681,"Germany",10.39233,51.110152,"Temperate Broadleaf & Mixed Forests",8.57657,779.48554,"Hieracium bifidum"
10688,"Greece excl. Crete and East Aegean",22.674575,39.367238,"Mediterranean Forests, Woodlands & Scrub",13.49893,661.61636,"Hieracium bifidum"
10698,"Hungary",19.413515,47.166517,"Temperate Broadleaf & Mixed Forests",10.22721,568.13066,"Hieracium bifidum"
10709,"Italy excl. Sardinia and Sicily",12.155074,43.525573,"Mediterranean Forests, Woodlands & Scrub",11.55104,836.64162,"Hieracium bifidum"
10761,"Morocco",-6.317546,31.884132,"Mediterranean Forests, Woodlands & Scrub",17.14373,296.4395,"Hieracium bifidum"
10797,"Norway",14.075128,64.447872,"Tundra",1.44133,1054.37734,"Hieracium bifidum"
10830,"Poland",19.400919,52.124725,"Temperate Broadleaf & Mixed Forests",7.85402,589.08131,"Hieracium bifidum"
10839,"Romania",24.969182,45.843598,"Temperate Broadleaf & Mixed Forests",8.91569,615.01754,"Hieracium bifidum"
10842,"North European Russia",45.85434,64.504184,"Boreal Forests/Taiga",-0.78121,556.59632,"Hieracium bifidum"
10844,"Northwest European Russia",31.241027,58.78056,"Boreal Forests/Taiga",4.28558,663.50461,"Hieracium bifidum"
10877,"Sweden",16.741157,62.787738,"Boreal Forests/Taiga",2.28811,652.26752,"Hieracium bifidum"
10930,"Yugoslavia",18.724339,44.160241,"Temperate Broadleaf & Mixed Forests",9.82514,907.19853,"Hieracium bifidum"
10960,"Czech Republic",15.332125,49.73913,"Temperate Broadleaf & Mixed Forests",7.58212,650.58436,"Hieracium bifidum"
10961,"Croatia",16.390939,45.0272,"Temperate Broadleaf & Mixed Forests",11.02759,976.94231,"Hieracium bifidum"
11029,"Valle d'Aosta Province, Italy",7.393502,45.732743,"Temperate Conifer Forests",1.81202,1174.57717,"Hieracium bifidum"
11033,"Veneto Province, Italy",11.845799,45.661798,"Temperate Broadleaf & Mixed Forests",11.00603,866.04869,"Hieracium bifidum"
11037,"Toscana Province, Italy",11.126637,43.450992,"Mediterranean Forests, Woodlands & Scrub",13.09269,928.94775,"Hieracium bifidum"
11038,"Marche Province, Italy",13.108255,43.3659,"Mediterranean Forests, Woodlands & Scrub",12.73951,839.11377,"Hieracium bifidum"
11040,"Lazio Province, Italy",12.767445,41.980271,"Mediterranean Forests, Woodlands & Scrub",13.62689,701.77262,"Hieracium bifidum"
11043,"Campania Province, Italy",14.840554,40.859986,"Mediterranean Forests, Woodlands & Scrub",13.68588,810.23326,"Hieracium bifidum"
11046,"Calabria Province, Italy",16.347359,39.068132,"Mediterranean Forests, Woodlands & Scrub",14.40052,860.04315,"Hieracium bifidum"
11048,"Mecklenburg-Vorpommern, Germany",12.537584,53.75312,"Temperate Broadleaf & Mixed Forests",8.40482,594.85555,"Hieracium bifidum"
11049,"Niedersachsen, Germany",9.169924,52.770344,"Temperate Broadleaf & Mixed Forests",8.97365,744.56561,"Hieracium bifidum"
11052,"Sachsen-Anhalt, Germany",11.705496,52.011937,"Temperate Broadleaf & Mixed Forests",9.06452,567.92258,"Hieracium bifidum"
11056,"Rheinland-Pfalz, Germany",7.453645,49.916523,"Temperate Broadleaf & Mixed Forests",8.82921,802.61815,"Hieracium bifidum"
11089,"Burgenland, Austria",16.5238,47.54166,"Temperate Broadleaf & Mixed Forests",9.6136,664.79238,"Hieracium bifidum"
11094,"Kärnten, Austria",13.905381,46.772174,"Temperate Conifer Forests",5.33282,1356.13236,"Hieracium bifidum"
11095,"Salzburg, Austria",13.07102,47.385395,"Temperate Conifer Forests",4.22503,1378.77862,"Hieracium bifidum"
11097,"Voralberg, Austria",9.89264,47.243752,"Temperate Conifer Forests",5.25758,1415.12431,"Hieracium bifidum"
11099,"Lichtenstein",9.553731,47.143832,"Temperate Conifer Forests",6.58888,1345.729,"Hieracium bifidum"
11443,"Bosnia and Herzegovina",17.788759,44.175639,"Temperate Broadleaf & Mixed Forests",9.2064,1029.94144,"Hieracium bifidum"
11456,"Estonia",25.54518,58.672115,"Temperate Broadleaf & Mixed Forests",5.43909,647.52062,"Hieracium bifidum"
11469,"Latvia",24.9313,56.85281,"Temperate Broadleaf & Mixed Forests",5.7987,670.14447,"Hieracium bifidum"
11470,"Lithuania",23.904966,55.334875,"Temperate Broadleaf & Mixed Forests",6.31906,656.63316,"Hieracium bifidum"
11472,"Macedonia",21.691983,41.592926,"Temperate Broadleaf & Mixed Forests",9.96282,620.81266,"Hieracium bifidum"
12070,"Northern Ireland",-6.693527,54.609003,"Temperate Broadleaf & Mixed Forests",9.08816,1239.12694,"Hieracium bifidum"
12071,"Spain mainland incl. Gibraltar and Andorra",-3.549384,40.39244,"Mediterranean Forests, Woodlands & Scrub",13.1884,633.0367,"Hieracium bifidum"
12619,"Volga-Kama",52.547256,57.607356,"Boreal Forests/Taiga",2.00941,597.59461,"Hieracium bifidum"
200,"Ireland incl. North Ireland",-7.895663,53.426558,"Temperate Broadleaf & Mixed Forests",9.51166,1244.61039,"Hieracium caesium"
677,"Great Britain",-2.664145,54.129793,"Temperate Broadleaf & Mixed Forests",8.68534,1097.0639,"Hieracium caesium"
734,"Outer Hebrides",-6.860517,57.915943,"Temperate Broadleaf & Mixed Forests",8.23147,1433.34254,"Hieracium caesium"
10015,"Region Rhône-Alpes, France",5.343218,45.439753,"Temperate Broadleaf & Mixed Forests",8.97614,1064.59497,"Hieracium caesium"
10032,"Sachsen, Germany",13.354136,51.051255,"Temperate Broadleaf & Mixed Forests",8.2922,696.92188,"Hieracium caesium"
10413,"North East, Greece",24.288505,40.988223,"Mediterranean Forests, Woodlands & Scrub",13.05313,531.97271,"Hieracium caesium"
10599,"Belarus",28.046966,53.540222,"Temperate Broadleaf & Mixed Forests",6.0337,627.11755,"Hieracium caesium"
10600,"Baltic States",24.502031,56.671791,"Temperate Broadleaf & Mixed Forests",5.97418,662.32532,"Hieracium caesium"
10657,"Denmark",10.050814,55.962318,"Temperate Broadleaf & Mixed Forests",8.12468,704.53781,"Hieracium caesium"
10672,"Finland",26.258837,64.494336,"Boreal Forests/Taiga",1.48871,581.29004,"Hieracium caesium"
10674,"Føroyar",-6.863636,62.050314,"Temperate Grasslands, Savannas & Shrublands",5.99329,2781.16731,"Hieracium caesium"
10675,"France incl. Channel Islands and Monaco excl. Corse",2.44973,46.632353,"Temperate Broadleaf & Mixed Forests",10.70229,849.89313,"Hieracium caesium"
10681,"Germany",10.39233,51.110152,"Temperate Broadleaf & Mixed Forests",8.57657,779.48554,"Hieracium caesium"
10688,"Greece excl. Crete and East Aegean",22.674575,39.367238,"Mediterranean Forests, Woodlands & Scrub",13.49893,661.61636,"Hieracium caesium"
10698,"Hungary",19.413515,47.166517,"Temperate Broadleaf & Mixed Forests",10.22721,568.13066,"Hieracium caesium"
10830,"Poland",19.400919,52.124725,"Temperate Broadleaf & Mixed Forests",7.85402,589.08131,"Hieracium caesium"
10839,"Romania",24.969182,45.843598,"Temperate Broadleaf & Mixed Forests",8.91569,615.01754,"Hieracium caesium"
10841,"East European Russia",53.730739,56.123319,"Temperate Broadleaf & Mixed Forests",2.50073,545.17008,"Hieracium caesium"
10844,"Northwest European Russia",31.241027,58.78056,"Boreal Forests/Taiga",4.28558,663.50461,"Hieracium caesium"
10877,"Sweden",16.741157,62.787738,"Boreal Forests/Taiga",2.28811,652.26752,"Hieracium caesium"
10960,"Czech Republic",15.332125,49.73913,"Temperate Broadleaf & Mixed Forests",7.58212,650.58436,"Hieracium caesium"
11030,"Piemonte Province, Italy",7.92638,45.061542,"Temperate Conifer Forests",9.42264,899.9612,"Hieracium caesium"
11031,"Lombardia Province, Italy",9.770565,45.619968,"Temperate Conifer Forests",9.82093,882.33783,"Hieracium caesium"
11036,"Emilia-Romagna Province, Italy",11.019991,44.536529,"Temperate Broadleaf & Mixed Forests",12.20134,894.16015,"Hieracium caesium"
11048,"Mecklenburg-Vorpommern, Germany",12.537584,53.75312,"Temperate Broadleaf & Mixed Forests",8.40482,594.85555,"Hieracium caesium"
11049,"Niedersachsen, Germany",9.169924,52.770344,"Temperate Broadleaf & Mixed Forests",8.97365,744.56561,"Hieracium caesium"
11051,"Brandenburg, Germany",13.399066,52.47328,"Temperate Broadleaf & Mixed Forests",8.93354,561.36412,"Hieracium caesium"
11052,"Sachsen-Anhalt, Germany",11.705496,52.011937,"Temperate Broadleaf & Mixed Forests",9.06452,567.92258,"Hieracium caesium"
11057,"Bayern, Germany",11.422344,48.946211,"Temperate Broadleaf & Mixed Forests",7.93441,900.5573,"Hieracium caesium"
11058,"Baden-Württemberg, Germany",9.051441,48.541892,"Temperate Broadleaf & Mixed Forests",8.40511,979.93949,"Hieracium caesium"
11090,"Wien, Austria",16.382137,48.217283,"Temperate Broadleaf & Mixed Forests",9.96273,581.20756,"Hieracium caesium"
11091,"Niederöstereich, Austria",15.744241,48.267693,"Temperate Broadleaf & Mixed Forests",8.33856,715.32441,"Hieracium caesium"
11092,"Oberöstereich, Austria",13.953051,48.133615,"Temperate Broadleaf & Mixed Forests",7.52083,1064.05843,"Hieracium caesium"
11093,"Steiermark, Austria",15.001078,47.264737,"Temperate Conifer Forests",6.07332,1152.42298,"Hieracium caesium"
11094,"Kärnten, Austria",13.905381,46.772174,"Temperate Conifer Forests",5.33282,1356.13236,"Hieracium caesium"
11095,"Salzburg, Austria",13.07102,47.385395,"Temperate Conifer Forests",4.22503,1378.77862,"Hieracium caesium"
11097,"Voralberg, Austria",9.89264,47.243752,"Temperate Conifer Forests",5.25758,1415.12431,"Hieracium caesium"
11098,"Südtirol",11.416761,46.697332,"Temperate Conifer Forests",3.33961,837.80221,"Hieracium caesium"
11099,"Lichtenstein",9.553731,47.143832,"Temperate Conifer Forests",6.58888,1345.729,"Hieracium caesium"
11100,"Austria, Lichtenstein and South Tyrol",13.915982,47.516318,"Temperate Conifer Forests",6.03514,1050.10485,"Hieracium caesium"
11456,"Estonia",25.54518,58.672115,"Temperate Broadleaf & Mixed Forests",5.43909,647.52062,"Hieracium caesium"
11469,"Latvia",24.9313,56.85281,"Temperate Broadleaf & Mixed Forests",5.7987,670.14447,"Hieracium caesium"
11470,"Lithuania",23.904966,55.334875,"Temperate Broadleaf & Mixed Forests",6.31906,656.63316,"Hieracium caesium"
11506,"Slovakia",19.48351,48.709455,"Temperate Broadleaf & Mixed Forests",7.73904,735.89326,"Hieracium caesium"
12064,"Austria",14.141108,47.588083,"Temperate Conifer Forests",6.26796,1067.96298,"Hieracium caesium"
12066,"France excl. Corse",2.456035,46.625369,"Temperate Broadleaf & Mixed Forests",10.70401,849.96439,"Hieracium caesium"
12608,"Dvina-Pechora",48.258814,63.25436,"Boreal Forests/Taiga",-0.22799,578.85904,"Hieracium caesium"
12609,"Karelia-Lapland",33.774931,65.269302,"Boreal Forests/Taiga",0.30107,550.42703,"Hieracium caesium"
12612,"Ladoga-Ilmen",32.811615,59.067343,"Boreal Forests/Taiga",3.9222,654.62845,"Hieracium caesium"
10015,"Region Rhône-Alpes, France",5.343218,45.439753,"Temperate Broadleaf & Mixed Forests",8.97614,1064.59497,"Hieracium cydoniifolium"
10056,"Switzerland",8.234912,46.802802,"Temperate Conifer Forests",5.31445,1251.33546,"Hieracium cydoniifolium"
10589,"Austria incl. Liechtenstein",14.130495,47.592048,"Temperate Conifer Forests",6.2733,1068.19956,"Hieracium cydoniifolium"
10675,"France incl. Channel Islands and Monaco excl. Corse",2.44973,46.632353,"Temperate Broadleaf & Mixed Forests",10.70229,849.89313,"Hieracium cydoniifolium"
10681,"Germany",10.39233,51.110152,"Temperate Broadleaf & Mixed Forests",8.57657,779.48554,"Hieracium cydoniifolium"
10709,"Italy excl. Sardinia and Sicily",12.155074,43.525573,"Mediterranean Forests, Woodlands & Scrub",11.55104,836.64162,"Hieracium cydoniifolium"
10930,"Yugoslavia",18.724339,44.160241,"Temperate Broadleaf & Mixed Forests",9.82514,907.19853,"Hieracium cydoniifolium"
11030,"Piemonte Province, Italy",7.92638,45.061542,"Temperate Conifer Forests",9.42264,899.9612,"Hieracium cydoniifolium"
11032,"Trentino-Alto Adige Province, Italy",11.28284,46.442442,"Temperate Conifer Forests",4.41008,728.00445,"Hieracium cydoniifolium"
11033,"Veneto Province, Italy",11.845799,45.661798,"Temperate Broadleaf & Mixed Forests",11.00603,866.04869,"Hieracium cydoniifolium"
11034,"Friuli-Venezia Giulia Province, Italy",13.059201,46.154546,"Temperate Broadleaf & Mixed Forests",9.9562,1390.30542,"Hieracium cydoniifolium"
11042,"Molise Province, Italy",14.595773,41.684906,"Mediterranean Forests, Woodlands & Scrub",12.83635,592.86306,"Hieracium cydoniifolium"
11057,"Bayern, Germany",11.422344,48.946211,"Temperate Broadleaf & Mixed Forests",7.93441,900.5573,"Hieracium cydoniifolium"
11091,"Niederöstereich, Austria",15.744241,48.267693,"Temperate Broadleaf & Mixed Forests",8.33856,715.32441,"Hieracium cydoniifolium"
11093,"Steiermark, Austria",15.001078,47.264737,"Temperate Conifer Forests",6.07332,1152.42298,"Hieracium cydoniifolium"
11094,"Kärnten, Austria",13.905381,46.772174,"Temperate Conifer Forests",5.33282,1356.13236,"Hieracium cydoniifolium"
11095,"Salzburg, Austria",13.07102,47.385395,"Temperate Conifer Forests",4.22503,1378.77862,"Hieracium cydoniifolium"
11096,"Tirol, Austria",11.498997,47.195063,"Temperate Conifer Forests",2.91457,1200.17755,"Hieracium cydoniifolium"
11097,"Voralberg, Austria",9.89264,47.243752,"Temperate Conifer Forests",5.25758,1415.12431,"Hieracium cydoniifolium"
11098,"Südtirol",11.416761,46.697332,"Temperate Conifer Forests",3.33961,837.80221,"Hieracium cydoniifolium"
11099,"Lichtenstein",9.553731,47.143832,"Temperate Conifer Forests",6.58888,1345.729,"Hieracium cydoniifolium"
11100,"Austria, Lichtenstein and South Tyrol",13.915982,47.516318,"Temperate Conifer Forests",6.03514,1050.10485,"Hieracium cydoniifolium"
11443,"Bosnia and Herzegovina",17.788759,44.175639,"Temperate Broadleaf & Mixed Forests",9.2064,1029.94144,"Hieracium cydoniifolium"
11478,"Montenegro",19.237101,42.777376,"Temperate Broadleaf & Mixed Forests",8.4318,1188.21386,"Hieracium cydoniifolium"
11507,"Slovenia",14.818101,46.124459,"Temperate Broadleaf & Mixed Forests",8.63079,1430.26869,"Hieracium cydoniifolium"
12064,"Austria",14.141108,47.588083,"Temperate Conifer Forests",6.26796,1067.96298,"Hieracium cydoniifolium"
12066,"France excl. Corse",2.456035,46.625369,"Temperate Broadleaf & Mixed Forests",10.70401,849.96439,"Hieracium cydoniifolium"
12612,"Ladoga-Ilmen",32.811615,59.067343,"Boreal Forests/Taiga",3.9222,654.62845,"Hieracium floribundum"
200,"Ireland incl. North Ireland",-7.895663,53.426558,"Temperate Broadleaf & Mixed Forests",9.51166,1244.61039,"Hieracium glaucinum"
551,"Mallorca",2.956607,39.613452,"Mediterranean Forests, Woodlands & Scrub",16.21484,602.90359,"Hieracium glaucinum"
677,"Great Britain",-2.664145,54.129793,"Temperate Broadleaf & Mixed Forests",8.68534,1097.0639,"Hieracium glaucinum"
736,"Corsica",9.105559,42.151732,"Mediterranean Forests, Woodlands & Scrub",13.22203,770.22228,"Hieracium glaucinum"
739,"Sardinia",9.036224,40.090224,"Mediterranean Forests, Woodlands & Scrub",15.19299,624.20874,"Hieracium glaucinum"
1033,"Baleares",2.910202,39.572706,"Mediterranean Forests, Woodlands & Scrub",16.41952,578.39125,"Hieracium glaucinum"
10015,"Region Rhône-Alpes, France",5.343218,45.439753,"Temperate Broadleaf & Mixed Forests",8.97614,1064.59497,"Hieracium glaucinum"
10032,"Sachsen, Germany",13.354136,51.051255,"Temperate Broadleaf & Mixed Forests",8.2922,696.92188,"Hieracium glaucinum"
10034,"Tuscan Maremma, Italy",11.242362,42.787108,"Mediterranean Forests, Woodlands & Scrub",14.17756,588.83122,"Hieracium glaucinum"
10056,"Switzerland",8.234912,46.802802,"Temperate Conifer Forests",5.31445,1251.33546,"Hieracium glaucinum"
10071,"Spain mainland",-3.553951,40.390648,"Mediterranean Forests, Woodlands & Scrub",13.1964,632.36368,"Hieracium glaucinum"
10101,"Nationalpark Eifel, Germany",6.423311,50.581155,"Temperate Broadleaf & Mixed Forests",8.16991,976.55566,"Hieracium glaucinum"
10589,"Austria incl. Liechtenstein",14.130495,47.592048,"Temperate Conifer Forests",6.2733,1068.19956,"Hieracium glaucinum"
10596,"Belgium incl. Luxembourg",4.773153,50.576268,"Temperate Broadleaf & Mixed Forests",9.55837,847.32095,"Hieracium glaucinum"
10681,"Germany",10.39233,51.110152,"Temperate Broadleaf & Mixed Forests",8.57657,779.48554,"Hieracium glaucinum"
10698,"Hungary",19.413515,47.166517,"Temperate Broadleaf & Mixed Forests",10.22721,568.13066,"Hieracium glaucinum"
10761,"Morocco",-6.317546,31.884132,"Mediterranean Forests, Woodlands & Scrub",17.14373,296.4395,"Hieracium glaucinum"
10830,"Poland",19.400919,52.124725,"Temperate Broadleaf & Mixed Forests",7.85402,589.08131,"Hieracium glaucinum"
10860,"Sicilia incl. Pantelleria and Malta",14.146473,37.565968,"Mediterranean Forests, Woodlands & Scrub",16.02656,521.43289,"Hieracium glaucinum"
10960,"Czech Republic",15.332125,49.73913,"Temperate Broadleaf & Mixed Forests",7.58212,650.58436,"Hieracium glaucinum"
10961,"Croatia",16.390939,45.0272,"Temperate Broadleaf & Mixed Forests",11.02759,976.94231,"Hieracium glaucinum"
11030,"Piemonte Province, Italy",7.92638,45.061542,"Temperate Conifer Forests",9.42264,899.9612,"Hieracium glaucinum"
11031,"Lombardia Province, Italy",9.770565,45.619968,"Temperate Conifer Forests",9.82093,882.33783,"Hieracium glaucinum"
11032,"Trentino-Alto Adige Province, Italy",11.28284,46.442442,"Temperate Conifer Forests",4.41008,728.00445,"Hieracium glaucinum"
11033,"Veneto Province, Italy",11.845799,45.661798,"Temperate Broadleaf & Mixed Forests",11.00603,866.04869,"Hieracium glaucinum"
11035,"Liguria Province, Italy",8.705216,44.264332,"Mediterranean Forests, Woodlands & Scrub",11.95642,1149.42625,"Hieracium glaucinum"
11041,"Abruzzo Province, Italy",13.855137,42.228034,"Temperate Broadleaf & Mixed Forests",11.11766,766.51462,"Hieracium glaucinum"
11049,"Niedersachsen, Germany",9.169924,52.770344,"Temperate Broadleaf & Mixed Forests",8.97365,744.56561,"Hieracium glaucinum"
11052,"Sachsen-Anhalt, Germany",11.705496,52.011937,"Temperate Broadleaf & Mixed Forests",9.06452,567.92258,"Hieracium glaucinum"
11053,"Nordrhein-Westfalen, Germany",7.566528,51.476673,"Temperate Broadleaf & Mixed Forests",9.17703,878.10399,"Hieracium glaucinum"
11054,"Hessen, Germany",9.039438,50.602213,"Temperate Broadleaf & Mixed Forests",8.56963,789.50644,"Hieracium glaucinum"
11055,"Thüringen, Germany",11.030485,50.902975,"Temperate Broadleaf & Mixed Forests",8.00929,733.37521,"Hieracium glaucinum"
11057,"Bayern, Germany",11.422344,48.946211,"Temperate Broadleaf & Mixed Forests",7.93441,900.5573,"Hieracium glaucinum"
11058,"Baden-Württemberg, Germany",9.051441,48.541892,"Temperate Broadleaf & Mixed Forests",8.40511,979.93949,"Hieracium glaucinum"
11059,"Saarland, Germany",6.957208,49.391159,"Temperate Broadleaf & Mixed Forests",8.93738,952.66525,"Hieracium glaucinum"
11061,"Berlin, Germany",13.408782,52.499336,"Temperate Broadleaf & Mixed Forests",9.35245,561.64842,"Hieracium glaucinum"
11090,"Wien, Austria",16.382137,48.217283,"Temperate Broadleaf & Mixed Forests",9.96273,581.20756,"Hieracium glaucinum"
11096,"Tirol, Austria",11.498997,47.195063,"Temperate Conifer Forests",2.91457,1200.17755,"Hieracium glaucinum"
11097,"Voralberg, Austria",9.89264,47.243752,"Temperate Conifer Forests",5.25758,1415.12431,"Hieracium glaucinum"
11098,"Südtirol",11.416761,46.697332,"Temperate Conifer Forests",3.33961,837.80221,"Hieracium glaucinum"
11099,"Lichtenstein",9.553731,47.143832,"Temperate Conifer Forests",6.58888,1345.729,"Hieracium glaucinum"
11441,"Belgium",4.658794,50.640903,"Temperate Broadleaf & Mixed Forests",9.62975,844.27845,"Hieracium glaucinum"
11453,"Ireland",-8.155332,53.178465,"Temperate Broadleaf & Mixed Forests",9.6036,1246.02575,"Hieracium glaucinum"
11472,"Macedonia",21.691983,41.592926,"Temperate Broadleaf & Mixed Forests",9.96282,620.81266,"Hieracium glaucinum"
