species;mean_wc2.0_bio_30s_01;mean_wc2.0_bio_30s_12;mean_MODCF_meanannual;mean_pet_he_yr;mean_ai_yr;mean_mn30_grd_slope;mean_mn30_grd;mean_3DGlobalVeg_L3C;mean_CHELSA_NFD
Asparagus officinalis;12.3012618911917;889.674060984456;57.6850112113402;1056.59172296104;0.913875220779221;0.0470477835051546;595.179098324742;9.47579518041237;73.8954176030928
Asperula arcadiensis;14.002845;698.438725;50.567005;1081.940365;0.682235;0.095815;506.12524;6.320035;25.64159
Asperula aristata;12.3921319178082;771.158819589041;52.2660240697674;954.934317808219;0.950530273972603;0.0727436046511628;488.454839418605;7.34683;44.1467541860465
Asperula arvensis;11.1291036434109;756.590152015504;57.5576289147287;919.039888992248;0.923882170542636;0.0645141860465116;507.772971085271;9.3781307751938;68.5609051162791
Asperula hirta;12.018538;769.04562;58.032486;945.951118;0.821614;0.043656;486.674712;5.87908;21.786094
Asperula nitida;12.7963266666667;634.483421666667;47.3035116666667;1027.09939833333;0.657816666666667;0.0850316666666667;712.495996666667;8.65473666666667;59.7313766666667
Asperula purpurea;10.2512163636364;874.734439772727;60.3364140909091;867.461968181818;1.11747386363636;0.1014425;710.678586818182;12.1772013636364;80.5523295454545
Asperula taurina;9.50262838709677;861.411381774194;60.9487469354839;834.856394354839;1.11413822580645;0.0940338709677419;730.710853548387;12.0159575806452;92.1315940322581
Asperula tinctoria;8.4327768852459;881.524816065574;64.0124307377049;854.505389344262;1.07674303278689;0.0357868852459016;341.201840737705;12.1496591803279;114.06852442623
Asphodeline liburnica;13.8453494444444;714.371268333333;48.4289675471698;990.485534;0.783960285714286;0.0551698113207547;273.911450377359;4.64831849056604;17.8613250943396
Asphodeline liburnica;13.8453494444444;714.371268333333;48.4289675471698;990.485534;0.783960285714286;0.0551698113207547;273.911450377359;4.64831849056604;17.8613250943396
Asphodeline lutea;13.4032306557377;703.538757540984;52.2312526229508;1019.72272672131;0.757185081967213;0.0689144262295082;491.279238196721;8.06344163934426;41.5280781967213
Asphodelus acaulis;20.0697666666667;203.242213333333;27.8871233333333;1565.17064333333;0.15326;0.02568;564.08635;1.52536;3.89442333333333
Asphodelus acaulis;20.0697666666667;203.242213333333;27.8871233333333;1565.17064333333;0.15326;0.02568;564.08635;1.52536;3.89442333333333
Asphodelus acaulis;20.0697666666667;203.242213333333;27.8871233333333;1565.17064333333;0.15326;0.02568;564.08635;1.52536;3.89442333333333
Asphodelus albus;9.74006416666667;885.626037083333;61.67946625;812.85784375;1.27048125;0.0813854166666667;590.0349625;8.89182333333333;68.0017091666667
Asphodelus albus;9.74006416666667;885.626037083333;61.67946625;812.85784375;1.27048125;0.0813854166666667;590.0349625;8.89182333333333;68.0017091666667
Asphodelus albus;9.74006416666667;885.626037083333;61.67946625;812.85784375;1.27048125;0.0813854166666667;590.0349625;8.89182333333333;68.0017091666667
Asphodelus albus;9.74006416666667;885.626037083333;61.67946625;812.85784375;1.27048125;0.0813854166666667;590.0349625;8.89182333333333;68.0017091666667
Asphodelus albus;9.74006416666667;885.626037083333;61.67946625;812.85784375;1.27048125;0.0813854166666667;590.0349625;8.89182333333333;68.0017091666667
Asphodelus macrocarpus;11.8583119512195;785.649069268293;56.2302602439024;918.722338536585;0.997240487804878;0.0895685365853659;659.148573414634;10.0712446341463;54.0649692682927
Asphodelus macrocarpus;11.8583119512195;785.649069268293;56.2302602439024;918.722338536585;0.997240487804878;0.0895685365853659;659.148573414634;10.0712446341463;54.0649692682927
Asphodelus ramosus;15.2508444927536;581.714032463768;46.28443;1085.50479909091;0.616686818181818;0.0716714084507042;458.455661549296;6.26858746478873;19.1998041428571
Asphodelus ramosus;15.2508444927536;581.714032463768;46.28443;1085.50479909091;0.616686818181818;0.0716714084507042;458.455661549296;6.26858746478873;19.1998041428571
Asphodelus ramosus;15.2508444927536;581.714032463768;46.28443;1085.50479909091;0.616686818181818;0.0716714084507042;458.455661549296;6.26858746478873;19.1998041428571
Asplenium adiantum-nigrum;12.4948259641256;835.987773452915;57.0783696566524;955.913810318182;1.03110895454545;0.0746551931330472;591.586880042918;8.1286713304721;51.3989478448276
Asplenium adiantum-nigrum;12.4948259641256;835.987773452915;57.0783696566524;955.913810318182;1.03110895454545;0.0746551931330472;591.586880042918;8.1286713304721;51.3989478448276
Asplenium adiantum-nigrum;12.4948259641256;835.987773452915;57.0783696566524;955.913810318182;1.03110895454545;0.0746551931330472;591.586880042918;8.1286713304721;51.3989478448276
Asplenium adiantum-nigrum;12.4948259641256;835.987773452915;57.0783696566524;955.913810318182;1.03110895454545;0.0746551931330472;591.586880042918;8.1286713304721;51.3989478448276
Asplenium bulbiferum;16.0221028571429;1476.66175057143;60.366112631579;1155.8753371875;1.4084559375;0.0463155263157895;285.902211052632;10.1954710526316;3.89774157894737
Asplenium dimorphum;20.54216;950.0280275;46.607545;1701.10884;0.378585;0.030005;189.53315;2.05511;0.1120625
Asplenium fontanum;9.65472307692308;806.837304615385;61.1567548076923;839.219518461538;1.1110875;0.0767119230769231;755.614002307692;8.47780346153846;84.6541886538461
Asplenium fontanum;9.65472307692308;806.837304615385;61.1567548076923;839.219518461538;1.1110875;0.0767119230769231;755.614002307692;8.47780346153846;84.6541886538461
Asplenium nidus;23.9488029953917;2124.11400110599;62.9679622983871;1249.48807046392;1.66848721649485;0.0419079032258065;188.135240120968;5.60744137096774;3.81440559090909
Asplenium nidus;23.9488029953917;2124.11400110599;62.9679622983871;1249.48807046392;1.66848721649485;0.0419079032258065;188.135240120968;5.60744137096774;3.81440559090909
Asplenium onopteris;14.0710712987013;772.773414675325;56.1848837662338;930.662117922078;0.90268;0.0984933766233766;487.703187922078;8.44322298701299;26.6034723376623
Asplenium onopteris;14.0710712987013;772.773414675325;56.1848837662338;930.662117922078;0.90268;0.0984933766233766;487.703187922078;8.44322298701299;26.6034723376623
Asplenium ruta-muraria;9.31512448;825.320618;60.51895324;859.83442188;1.04705972;0.0653712;627.28913752;10.3771146;92.09426032
Asplenium septentrionale;8.26474432291667;731.959751822917;59.1702730208333;851.426946822917;1.01603770833333;0.0772255729166667;864.199544947917;9.99003708333333;111.890669479167
Asplenium trichomanes;11.701755425;924.846504325;58.7140371921182;972.994546859297;1.08472565326633;0.0666085467980296;595.379784236453;10.4436055665025;68.7381746172839
Asplenium trichomanes;11.701755425;924.846504325;58.7140371921182;972.994546859297;1.08472565326633;0.0666085467980296;595.379784236453;10.4436055665025;68.7381746172839
